,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
494,672.6089285876755,1159.0864069991933,1692.4762117899006,-1.322597463458525,0.2811598671112548,0.22249706889500218,0.17976597575034156,-0.035725941580781524,0.022194108222458136,-0.09117281144826506,0.03213229996674294,0.026551556089537853,-0.026945814334310033,-0.0030947392678928832,0.001705836957828342
495,488.29695015234563,488.33415486579145,894.0311351700876,-1.6643010832710114,0.7495269831089271,0.6414996731842755,0.14118909466919688,-0.08599550163078486,0.038754801605159706,-0.10971268342502782,0.07407272207762139,0.06404960341576016,-0.023287138282698912,-0.021001228668772194,0.0012838629017281073
496,1801.923554655825,670.7522521334012,1890.8476701092386,-1.8688514278194768,1.1214304060399263,1.0068990239822069,-0.2379060885305519,-0.15770541837949273,0.01801024720304402,-0.11242089602610617,0.08440278503668597,0.08766002185159272,-0.06930836319309118,-0.022494345963518497,-0.002410994458935967
497,1.0447819783924266e-13,1335.1403002795257,1512.8234917900998,-2.1238789531725044,1.2346030028416923,0.6135187542598114,-0.659437260810174,-0.06691366526261769,0.10514390280629052,-0.11269554591608827,0.05336676779730276,0.04573489916500051,-0.12224977836784741,0.025469392558986958,0.017959819835043172
498,-1.3980294469645301e-14,1353.9682013859258,1768.1563521376725,-1.5949841168088061,1.2043309036847087,1.70098983064665,-0.7636032883217845,0.4314857035962776,-0.033173326382552645,-0.0812348140795604,0.05354155687302253,0.10710307050030754,-0.1193786881392244,0.07590039658898577,0.02230928499204282
499,-1.1071434135302342e-13,1033.1520130507818,1663.1360847241633,-2.2565178754654838,1.367645184293523,2.7921676371855617,-0.8305328803836234,0.39601780882022314,0.06563735453343608,-0.10318794098331219,0.043179197947731285,0.1460782544247078,-0.1301946763318058,0.07075680724203177,0.02582875164864458
500,6.014084641067906e-15,1585.82972821244,1918.5375072232,-0.37339931902298523,0.8021098781691909,1.263814527805695,-1.030140798530789,1.0419552971617,-0.3727869867271253,-0.01782275992311999,0.0234716811175113,0.06356657882483618,-0.11781086960970456,0.11400714942475147,0.013650126367770727
501,1.726182921838467e-14,1316.312399173126,1257.490631442527,-0.08461162664905675,0.6553011362494833,2.2150998523402365,-1.159189035236951,2.0438803761331674,-0.708757589998525,-0.006893993653471264,0.007584084093323007,0.064686619612351,-0.10514777849699569,0.1668066821687866,0.009522444967933837
502,-1.1071434135302342e-13,1637.1285875082694,1362.5108988560366,1.1451055745207446,0.5315925174757593,0.7820304582627445,-1.3612090438318722,1.6510005969251438,-0.6447647168158429,0.04896804967512158,0.0,0.0,-0.10655245083524692,0.1292366963986743,4.3972035591790386e-31
503,336.3044642938377,1658.2108757398453,2060.8740009298544,-2.356183638257655,1.1956192395783873,1.8030876684449946,-0.4513210760669231,0.06664559447357896,0.0744631036514612,-0.1261887798470645,0.0670334078008592,0.12350954179314744,-0.09382040486349331,0.023738878601753548,0.00961126701314186
504,336.3044642938376,1407.5214478069306,1655.1599854967544,-1.6505722174230482,1.1032096396031816,1.2379149077743135,-0.6005597100191732,-0.08168318482511666,0.1007620826804872,-0.09415219188975632,0.06135378511288747,0.10199678453534933,-0.10936083385591977,0.011636250211605012,0.012858410295187764
505,672.6089285876752,1498.730496440736,2052.8293395509827,-1.9673510851048195,0.9117296207352725,0.8172352049237268,0.16790722718283077,-0.15063865096009132,0.06723872443530035,-0.12413974191401889,0.08260679747747413,0.07364106616171695,-0.017753184762362432,-0.02616103160012198,0.003263625628905493
506,672.6089285876752,1730.592023267251,2203.2104946365093,-2.0569297018739614,1.1088913734834265,1.082536544327651,-0.2053937799973786,-0.23020889104644923,0.06356371751800881,-0.12334286162571001,0.08562643864701402,0.09043630414211423,-0.055864832948344684,-0.026989943243748822,0.0015034024595854895
507,672.6089285876753,1479.902595334336,1797.49647920341,-2.3495932874815852,1.1849125794150541,1.0813613089852727,0.026357869351736563,-0.06627512787403933,0.053411417388339835,-0.13929082464758102,0.09496378840004571,0.08794045260042871,-0.016480903038348378,-0.011796982620522053,0.00314381259131297
508,336.3044642938376,1728.3376361420744,1760.1802529102636,-4.305405602072339,0.9708445915130474,1.402311626841218,0.6318186627862773,0.022691330548521016,0.8620925749861017,-0.17558434798870942,0.023462628955760567,0.04952320393625598,-0.10473691041963591,-0.08577527757571075,0.01818860540246471
509,336.3044642938376,1709.5097350356743,1504.8473925626906,-3.607561136632921,0.8777785022630591,1.620395811955667,0.47239415664875256,-0.17339476369531848,0.059120441494817544,-0.16216423746672537,0.025236452049237523,0.07712993143546609,-0.10589291158559591,-0.06377521116517197,-0.012702712172760944
510,336.3044642938376,1426.3493489133305,1910.4928458443276,-2.5336529504042975,7.256462667887548,1.1218819900314907,-0.17848624204911176,-0.6705793700812719,0.8107660828485375,-0.07375576722006644,0.22439934036732223,0.04166764821408642,-0.15903668873785468,-0.0816876816455921,-0.004665332161032701
511,336.3044642938377,1388.693546700532,1399.827125149182,-1.660133742033151,2.716247781674631,0.9565372004780043,-2.0916111770461527,-0.7987375471980183,0.9583821546745367,-0.055844959544745276,0.005393220417679645,0.025776688264459113,-0.20377083522742473,-0.08495764562284697,-0.009306871677846431
512,1008.913392881513,1571.111643968141,2195.165833257637,-0.29992517054303525,3.079261842946247,0.7401387167803768,-2.496623445138552,-0.8436181443974352,0.7836009886701498,-0.007661059262992598,0.05308133234421064,0.030308513294558304,-0.20005373936365917,-0.07116109950809778,-0.0020557292818341654
513,-2.4271174788366126e-14,1655.95648861467,1617.8437592036105,-2.200655028590378,0.6428826634731954,1.6338242135287384,0.6721690170783208,0.19319273138265844,0.115769179390101,-0.13743013593118264,0.06598184093317028,0.1234613149040592,-0.020307161959736714,-0.01223672687440177,0.011880868227501597
514,-1.9093375664171098e-14,1618.3006864018712,1107.1780385084633,1.3126951582662607,0.6377058965264393,0.8291025421143141,-1.5410160390361856,-1.7571185592944447,0.7271338115720918,0.053944000956011595,0.0,0.0,-0.11398345697517287,-0.12996778919243496,-1.3877787807814457e-17
515,672.6089285876753,1800.7187836694802,1902.516746616919,1.281768944512261,1.2264878431668726,0.5253697030427844,-2.1633555914069316,-1.4158876662458484,0.8027200968894233,0.05046987936139535,0.0,0.0,-0.15353094410600543,-0.10048397545472391,0.0
516,1008.9133928815129,1797.070979648052,2507.164634729642,-0.4998127579313194,1.0737080679942643,0.7468038693730513,-1.1208378099985385,-0.5459142992998078,0.264239236247222,-0.025688128055590398,0.03508317681141393,0.054570208203650106,-0.1378567549032013,-0.06623286806520322,-0.00664602500657722
517,1564.6798344376996,1303.7187511060686,1243.9074599491778,1.2900800179529655,0.912803386412415,0.464839758920619,-1.828065388041391,-1.3045320045973658,0.6513887518846726,0.053916390795570535,0.0,0.0,-0.13785899845064273,-0.09837803219571166,0.0
518,1340.3655124731895,1610.6078953623505,3115.8611899237662,-1.7887117427712882,2.426438071229247,1.2511545591694047,-1.1963964815136512,-0.21860996537865168,-0.023914254836251717,-0.08313084045362706,0.08686662714768123,0.08111866930053169,-0.1609476077369289,-0.036552964995381715,-0.017157208339498867
519,1613.3929100437633,1351.5034884849956,1865.8611899237665,-0.5526389047807003,0.9879165734476415,0.6815316734716784,-1.0966596017457408,-0.6026844627082556,0.23247398153527188,-0.029018887490685097,0.029082870616887635,0.04417128219804689,-0.1355639310238294,-0.07386110466413295,-0.012474307532959625
520,1371.864568704922,1658.951369721595,1865.861189923767,-3.1977280706045397,1.3907869047502903,1.9477458427293073,-0.277267193541595,0.05450794823803326,-0.28416306082018655,-0.16087210094172122,0.07800470899559142,0.11800472161991027,-0.06912328682969819,0.0044812814900001266,-0.014469981452345567
521,1636.09158141703,1908.13802894344,3117.710662515983,-2.6639310603546695,1.1698178169637052,1.5310675374449159,-0.14471805046208427,0.03896576015899764,-0.15911501697911357,-0.14770439957640863,0.08173470998945798,0.1093421695151292,-0.046438058761836355,0.0020279491043634153,-0.009861187608383202
522,672.6089285876751,2027.204952679828,2819.378653799311,-2.839909114046153,1.4062842234960249,1.572344243367836,-0.15018345876269285,0.0706290862895714,-0.29022535873884403,-0.15158733221949494,0.08922337646608258,0.10666091793114296,-0.05746213384523881,0.009171999395700837,-0.016024009986086826
523,672.6089285876752,2026.678119349391,2214.5155480889234,-2.3411771039971887,1.3239222764737895,1.3736725585081433,-0.4025228221320657,-0.044760678386751365,-0.1479476442207691,-0.12846055620998115,0.07910344395423374,0.10085382086851435,-0.08982485349434319,-0.013222791336662215,-0.012385620281728925
524,2031.739173483934,670.7522521334008,2189.2641508487372,-2.379801173452182,3.709157962883144,2.1260632970207025,-1.3119721294595834,-0.8183265286548381,0.18355681953641317,-0.09070455521069976,0.10673334966007275,0.08591745468726564,-0.16688087005955982,-0.0960288652360016,-0.03159837943409776
525,1841.7457587839992,1016.1273624182958,1567.3775650292073,-2.531636818203143,2.2469000060941355,1.601366843643379,-0.3495170556473569,-0.15529761170056022,-0.21091319965850647,-0.12651946961406546,0.11843108725978158,0.10415575836754198,-0.10088116317267387,-0.03636426308005493,-0.020766207958920174
526,1291.6524368671269,1562.823157983424,3743.907459949178,-2.5672543137890997,2.2107279592867672,1.470775174882705,-0.28808285987725685,-0.13552769581724977,-0.15229907498819403,-0.1300828294432712,0.11983113963858127,0.09830691230414201,-0.09634676046209384,-0.030963932983790778,-0.015963051765586617
527,1643.083873181688,1637.841934063262,3743.907459949178,-1.6969739781901227,2.2363651956663677,1.3750008222253969,-1.0940980182864404,-0.4036004029626411,0.038924648662625363,-0.0790799273577043,0.08388382762794222,0.08540502225618996,-0.152626696235625,-0.05751232844154028,-0.02091049833091387
528,1035.5601044110838,1888.558509422934,1573.2121032830478,-2.4047386184110144,1.277395218666117,1.4550156669043808,-0.35044080084867524,-0.0924235683385341,-0.280421756557278,-0.13243781308945723,0.08067854947141329,0.10438408796063758,-0.07776552403640886,-0.022669053712187703,-0.021993329867271573
529,1204.3487923516216,958.3436408211747,1466.6386516138596,-0.5377159597441935,0.6157081352904794,0.669638737610106,-0.9205625259269258,-0.5458353944412482,0.23577705083036293,-0.030094783437096373,0.010847508175294118,0.04910322499190167,-0.12278698727672166,-0.06873195981365159,-0.005380984845246307
530,960.2003172754489,1202.5107182540705,1468.1918358695386,-2.538403811529541,1.376018063538538,1.4755462842452736,-0.1980103144293387,-0.030050446186602596,0.04806971734627221,-0.14215102324290957,0.09635409832203867,0.10826266760469772,-0.050489772774296955,-9.435424370650902e-05,0.0031213404749088815
531,960.200317275449,1523.3269065892146,1573.2121032830473,-2.557684580563363,1.2767941330679144,2.0971151357965403,-0.20257609033613977,-0.08458469704975881,-0.06288466812490408,-0.14004652582789978,0.08983006089766976,0.1431687673883748,-0.045234096176977816,-0.006176348452406269,-0.004241627542314653
532,1323.1514930988576,1611.1666323426673,1243.9074599491776,-0.768528784315243,0.6447546931659653,0.4156026980256612,-0.8459155078295921,0.12737660637012854,-0.22641089520912683,-0.04586145083600113,0.0178291308002424,0.0409133913272286,-0.12412427737558693,0.017062294813330426,-0.01455676102010039
533,1640.039621573334,1668.950353939789,1243.907459949178,-2.4710089321761792,1.3407681499444573,1.3000033654836791,-0.19059522899894632,0.01382045941381987,-0.07629299303057657,-0.14053890425830512,0.0961548925273461,0.09888571991761208,-0.04901729420588374,-0.00046310952336332356,-0.005089213740498495
534,1004.061048179353,1840.741868394127,3428.075208993436,0.8745662080644927,0.7451695087179135,0.0937773753704877,-1.4902514390397117,-0.5286655960164829,0.264348332193872,0.042149442142227156,0.0,0.0,-0.13591122335593017,-0.04821440598446385,0.0
535,1304.6394618253523,2094.60111322914,2509.014107321858,-0.5205247142151167,0.7603707262301465,0.5033893967362494,-0.9396765607398657,-0.1741913946037374,0.11000103947826305,-0.029772324482493062,0.02214985984743778,0.0505250962489161,-0.1294610877452617,-0.022537259150174273,0.0015312132990286614
536,1524.857630309524,958.343640821175,1567.3775650292077,-0.7258455105216696,0.6527679353407373,0.4936701255013251,-0.8715200488852723,-0.14198336581717508,0.2505430036859806,-0.04314121986941627,0.016603270656648017,0.048145157140753625,-0.12582379028572557,-0.0182791109193407,0.016384831936789912
537,1869.296774859427,1303.65851178119,2191.1807675960135,-0.6380201666492508,0.6445380045227364,0.534069744294509,-0.94535772291864,-0.28149597967539775,0.17822412048596886,-0.03675987828136096,0.009164869648835228,0.04784819736992296,-0.13019542272574175,-0.038355470088131595,0.0005778718021166088
538,1304.6394618253526,1868.6417775492293,2197.015305849853,1.009539002850974,0.7596837488943204,0.19262623289481257,-1.552853146475934,-0.7819368565182249,0.38253760434880346,0.046876208248569196,0.0,0.0,-0.13420381296015832,-0.06757812731807626,0.0
539,1304.6394618253526,1869.1686108796664,2801.878411560241,-2.49688110252749,0.9789860312370083,1.373432929818026,0.3752202047344586,0.006845653095112689,-0.08026787902231995,-0.14662477451326394,0.08052471516193849,0.10444390454775998,-0.0021504145522386565,0.0012066935812433126,-0.005148641750388176
540,1296.504781569287,1293.719766887875,1865.861189923767,-1.9260521892808566,0.553431020687384,1.1233368564934867,0.2713297907533079,0.06392830461306803,-0.003532471118997355,-0.12344382584158531,0.05576565558444835,0.09994983501757371,0.008995263276979784,0.008544776142976843,2.1767655567476156e-05
541,1667.5906376487603,1956.4815033026823,1867.710662515982,-1.8661646551057514,1.1022071902148687,1.2636845229895015,0.09572782425678254,-0.19445379890447012,-0.07486366209565426,-0.10910716092395673,0.08152265878523557,0.10178480790646849,-0.0655942518296499,-0.043918997394234605,-0.014505494827605454
542,1909.118978987603,1649.033622066085,1867.710662515983,-1.805672080357384,3.4404945152721083,1.519221201598855,-1.4444456195162998,-0.5300089329137341,0.24199466640314818,-0.07251145478753279,0.1121286850093487,0.0795493934968241,-0.17184409570736095,-0.06722350583742225,-0.019092975670704435
543,672.6089285876751,1956.5513589471614,2515.209296108514,0.6416444048888403,0.4518341557515173,0.00274948236597779,-1.069049058181378,0.08339376389335813,-0.03524641887603986,0.03500894087297357,0.0,0.0,-0.11435937470020714,0.008920880309239375,1.0205628450889167e-32
544,1881.567962912176,1361.50247270319,1243.907459949178,-0.5697869042071483,0.6642756445195458,0.47004942083165163,-0.8324724197069177,0.011004946029776788,0.004791872436094854,-0.03379547270374622,0.02214985984743778,0.050525096248916324,-0.12140717056741086,0.002146978486038671,0.0015312132990287245
545,1335.51316777103,1879.7112864579,3743.907459949178,0.6901198646038728,0.556810477710161,0.040999878738888496,-1.217835894427489,0.33046567523707965,-0.15109322309971146,0.035947561655286786,0.0,0.0,-0.12326398730412984,0.03344828066184039,0.0
546,1398.511280234492,1976.3982351763882,1243.907459949178,0.6714319826764852,0.5975344486778194,0.00038619066208105655,-1.257265747987263,0.03196292342773566,-0.015190859895052884,0.03503236454744485,0.0,0.0,-0.12779635910875017,0.0032489115742440245,0.0
547,672.6089285876753,2252.637455029302,2526.514349560929,-0.04833996423362867,0.34059316551371766,0.519328012112155,-0.7905712801541328,0.46951191758584404,-0.2697852603195737,-0.002235705623822859,0.00039269847569300964,0.045817032006627234,-0.10207025138071878,0.058865727509554606,-0.007780205699375215
548,1247.791705963223,1245.935029508949,1243.907459949178,-1.1468386064910692,0.7974952390513548,1.5826091642250915,-0.7685797940934985,0.38189174980784985,-0.12500940912539088,-0.06730218588900128,0.03865507357473141,0.12633876061994365,-0.11345453064941949,0.042982989262366635,0.0005056812125187587
549,2058.389748051632,-1.3941703124121362e-14,2196.4579296376396,0.17757414777666594,0.4167181069022803,0.26621319412297767,-0.9653080614654375,0.7715419342474283,-0.33307035035760313,0.009386552356314803,0.0,0.0,-0.10701035174978839,0.0855301815756001,0.0
550,1890.4533572303135,-1.3941703124121362e-14,1748.9553382559775,0.46813479218972265,0.5717807573012972,0.08948248540565798,-1.1927173489674892,0.4718367760723477,-0.22619540948138045,0.02441126335824706,0.0,0.0,-0.12462801177121202,0.049302610826731784,-4.343820819344983e-32
551,1823.7068558687574,-6.781137473285718e-14,2049.8145080284844,0.9175534141229778,0.8274233366103717,0.039132954615527196,-1.5853930283854856,-0.3447818383295973,0.17994310178331857,0.04377476258973645,0.0,0.0,-0.14236283800890004,-0.030960222556619253,0.0
552,1896.7834006729504,335.3761260667003,2194.082384759691,0.7857987164772476,0.710729518784871,0.015871844134132323,-1.4185494739464757,-0.21198542653757077,0.10621011318928317,0.0392230520170308,0.0,0.0,-0.135631826787872,-0.020268570946424265,0.0
553,1963.529902034505,335.37612606670046,1893.2232149871854,-2.280006461835327,1.2143657805023982,1.3664013891562057,-0.35469592081237267,0.030592746431339732,0.023424655571398424,-0.1295159195029602,0.08178848791743976,0.1041522520886845,-0.07456271122475044,0.010060545248181667,0.0033057482472475114
554,2125.136249413187,2.539120783732055e-14,1895.598759865133,-2.7332169260828425,1.3400845120204112,1.4783349424791503,0.0001766112582973854,0.03419276519259318,-0.051985237161211915,-0.15207971739240406,0.09659665028653608,0.1060550349857835,-0.01993954125224269,0.004449209477991208,-0.003007696508001776
555,263.2279194896453,507.16205597219096,1494.0874654316776,-2.2731775758823547,0.9168281670871153,1.1645222193338072,0.19855919723564028,0.011230928592966172,-0.00018288121368048273,-0.13762820202635384,0.07877930314243387,0.09593535955099908,0.00346589310982896,0.0014584343107858875,7.816987515753531e-06
556,4.707267240793329e-15,770.1570345114864,1496.01884845623,-2.886737749000508,1.3255165825788382,1.6185771695828335,-0.051376353670073496,0.036193704753778984,-0.16538298250100208,-0.1559692434306762,0.08997096686622386,0.11032215225564501,-0.03544220196076998,0.002109744884440768,-0.009627987260625193
557,244.1484750761727,-8.038191587744276e-14,1160.2311916646845,-2.5351082538744145,1.060990104563435,1.3678634859197958,0.31049360525497227,0.05527294936515542,-0.13021428298477297,-0.14691148723637665,0.08336891287563752,0.10330406318668661,-0.01980988104825263,0.0022223066493401184,-0.007965607002503705
558,751.5248696419908,-4.5185043134591816e-14,1235.6482365727468,-2.0054027157173913,0.6967901632425134,1.020370476973831,0.16213787399446883,-0.021026730514480223,-0.003259126030821586,-0.12674588698075606,0.06585680865037569,0.09116482547986537,0.005059310433585109,-0.0021768489552772595,-0.00023635443346793888
559,-5.322336833574334e-14,507.16205597219084,1328.9016121882964,-2.6189375790528415,1.2992835295839595,1.3566971049744776,0.012853884234774396,-0.011832686682102043,0.05725246023012846,-0.1487689248962077,0.0971964221190269,0.10121966384806003,-0.012194173964007763,-0.0016425791398933928,0.0036307611071803906
560,-2.177657974741663e-14,244.1670774328956,1161.7843759203638,-2.571479876706124,1.2780441812423542,1.3460248566511388,0.04868021689969055,-0.054015865462076894,0.03160691268358027,-0.1470250127198029,0.0966682662009336,0.10144590372468631,-0.01365902102221694,-0.006279363340628303,0.001802586062673434
561,507.37639456581803,1.4243758676360486e-15,1325.417044908066,-2.4199980182963152,1.0883381652522168,1.1912408603909417,0.12425488939496186,-0.008872144106795894,0.02633124354257987,-0.14277452009670444,0.08796522806003138,0.09478573237609034,-0.0008764591604991325,-0.001385327573772163,0.001806748504091854
562,507.37639456581803,244.16707743289552,1237.201420828426,-2.4286290131863413,1.0556422360038216,1.1826546973557508,0.14359301924780665,-0.05934852577485192,0.01588836218596656,-0.14329022410120934,0.08558419974762033,0.09391389448006182,-0.001306648035435504,-0.007734844952411004,0.0009236050134345916
563,263.22791948964516,244.16707743289555,1326.9702291637439,-2.1666307948979355,0.9330794500049647,0.9764381503569687,0.205183168722298,-0.13945955118148912,0.07969506329144771,-0.13355148368596959,0.08187506584504245,0.08356378126769759,0.0004891830228717382,-0.018870513279183515,0.005350896813515112
564,244.1484750761728,244.1670774328957,1072.0155675850447,-2.563566838210491,1.2642421466559322,1.255799134091974,0.05932790722472754,-0.047559436787928316,0.05059274711601152,-0.14726843372129128,0.09633224289159803,0.09591069767960803,-0.01052183414126907,-0.005248303675207495,0.003142961462404853
565,263.22791948964516,488.33415486579116,1238.7546050841038,-2.7454974017440406,1.086719026872627,1.5629787862748221,-0.07420729672114695,-0.05405207432371513,0.07269226194326014,-0.1526384982098717,0.07944020087021253,0.1107917162850528,-0.025919890746422074,-0.005729659505364143,0.004232456885229882
566,488.2969501523454,244.1670774328956,982.2467592497268,-2.712167265032523,1.2769841821052488,1.3678543150729752,-0.0008326633037135788,-0.04274981470026441,0.03952401511390911,-0.15210704541269776,0.09341467585818763,0.09988503653023106,-0.0184609536114474,-0.0057568236939170795,0.002264416647945462
567,244.1484750761727,488.3341548657911,983.7999435054053,-2.5653081703088647,1.2352248622365418,1.3206527941015942,0.029468676926782445,-0.10153307747419313,0.056468345367101526,-0.14688532837345847,0.0938107920842498,0.0995989130276852,-0.015223097875893389,-0.013502049264033355,0.0031745508371047526
568,488.29695015234563,-1.762159722257046e-14,1070.4623833293672,-1.8707686694525536,1.9254972781879536,2.696832572650618,-1.445722066197283,-1.5501868026752519,0.6755586501098221,-0.10089973310405881,0.07356330502012509,0.13438038234906635,-0.13529216303015573,-0.10204367390997376,0.011964600660141166
569,-3.690471876078417e-14,488.33415486579145,1073.5687518407242,-2.534253829842394,1.3999085186281233,1.6707084155778882,-0.3419522373811674,-0.27615406649204705,0.09558648445470572,-0.1365112060654463,0.08629665273867948,0.1134660785952506,-0.0763924830467099,-0.03614741008058499,0.00014319792983157813
570,2288.2053668797425,-1.3941703124121362e-14,2494.8744103771396,-2.4342222239968683,1.1103950967775476,1.3067130088882215,-0.16188648766988034,-0.1579653104241673,0.08162386336311157,-0.14001899115346722,0.08252451476808187,0.09958644657556204,-0.04454872388893474,-0.02051083657502922,0.0036889123266983857
571,2354.9518682412977,-6.781137473285718e-14,2194.0152406046327,-2.44507749841778,1.1830271727338768,1.4595634156830473,-0.3104308360448466,-0.18779050028040215,0.10188073477049014,-0.13613550591885315,0.07742970991847975,0.10610810751456778,-0.0715202095763099,-0.02170611964700213,0.0035526597968677694
572,2193.3455208626156,335.3761260667005,2191.6396957266847,-2.0872917142987992,1.0504592744234735,1.08023027545468,-0.1891808098122773,-0.1570488043839449,0.061633293577190516,-0.12573049591549246,0.08331994303376222,0.09066877613085944,-0.04971049798374462,-0.021713553779576,0.0022636415111466123
573,-2.4117550941700805e-15,1178.571428571432,5000.0,-2.3102783653110714,0.9900674402474839,1.1565191685350333,0.15408140020567468,-0.022164550271920547,0.0019496530107103891,-0.13882340232046175,0.08322575533145005,0.09465501150718658,0.001279379149781629,-0.0028979542076527556,8.585516298554858e-05
574,8.934472537340724e-14,1423.7564557750147,4779.452683013308,-2.628693976736723,1.1592845628460815,1.2519720968731358,0.04796744113992191,-0.024309231194525088,-0.007517194620932626,-0.15015513899686167,0.0881795882630263,0.09459763242727304,-0.012245170290549279,-0.0024432079153074177,-0.0005804278493452195
575,287.5913886877739,1466.162817259205,5000.0,3.417140326376901,0.553757781409882,3.6675445231259562,-1.806025335003194,5.217039698804239,-0.9642526972796388,0.07299609023453701,0.0,0.0067198268284446305,-0.08271368238083103,0.22213932681702486,0.021799481289620184
576,-7.395686829598251e-14,1744.0815276699084,4684.167749044257,3.502113217131895,0.820139925483055,4.730404182949993,-1.9641913807880622,5.639656440119002,-1.1334802088490668,0.07828874348437964,0.009509641280329939,0.03867854804600135,-0.08228306057674012,0.22760355592174097,0.02173728857381336
577,-5.681586163812213e-14,1571.428571428575,4999.999999999999,-0.8949395310896952,0.7052438088627275,2.116152096203419,-1.4803334392883218,1.4400172962871036,-0.7180458498940389,-0.038248188189429544,-0.011428634035642704,0.05539850186393258,-0.14075797051870248,0.14390291647052145,0.021117861974139347
578,287.59138868777364,1638.8157735005375,4684.167749044257,3.55077090707042,0.5445132466101072,10.238764784754977,-2.1599734450106967,9.366297976963331,-2.361174083845613,0.06817475676196416,0.0,0.0,-0.0642417830580863,0.278571796372474,0.0
579,1.0447819783924266e-13,1817.6912550389545,2068.918662308727,-2.0757694018856663,1.2795537458105857,1.3199350196052786,-0.9704168840021259,0.4858084476404955,-0.47400900631718723,-0.09816562812982094,0.0356021963730877,0.06307810252701773,-0.13993022150496642,0.08578071160539275,0.00417115373803683
580,-1.3980294469645301e-14,2049.55278186547,2219.299817394254,-1.5120818519347043,0.5215768276899403,0.6633397198665131,0.2397408994349903,-0.14429955255258836,0.05071295806371426,-0.10371126465548247,0.05876036409586416,0.06804640944817064,0.0017840469498049297,-0.026573501942713077,0.0034452617692541363
581,-1.1071434135302342e-13,1887.8180154411843,1768.2249142891362,1.5155676586090077,0.6036420296746452,1.4307645099436037,-1.5859635262374234,2.4416732168921254,-0.9293382553025598,0.05636660858351783,0.0,0.0,-0.10408511391543303,0.1602444386141784,0.0
582,336.30446429383767,1890.0724025663594,2211.2551560153815,-0.42880184969540774,0.8051406785549785,2.2684827374787933,-0.9006520759163965,1.0476585211308456,-0.454650784219612,-0.013615516980285014,0.03554780797118329,0.12341806159876301,-0.10190676103910228,0.1211584083097516,0.007432012667470862
583,1.0311462306527808e-14,2119.679542267699,1918.6060693746642,-1.6738782094500624,0.9740872991905176,1.2292187763339641,-0.6350270015984794,0.2410214016021534,-0.0005647517209921848,-0.09395053143210563,0.048645250806150675,0.09405255614932095,-0.11131815099481393,0.04296651240442893,0.012214092148981674
584,-1.0942476885712745e-14,751.3291334050868,1240.6859881086568,-0.39013868753996994,0.6502951616943572,1.2026949622539984,-0.8992064336051147,0.9462413375060837,-0.27164404218724053,-0.019663308564932702,0.020569766898903108,0.0666467928049509,-0.10851749080525847,0.10958515023544875,0.015674247348032844
585,336.3044642938377,2186.6853319789375,2827.423315178183,-2.4164343394123398,1.5885133577156922,1.8554361860197872,-0.5934856758902852,-0.004083436138686947,0.38662734680325905,-0.12288602593851489,0.07571045317325698,0.12116444849703545,-0.11314810445056822,0.014118597804785327,0.026326880233549888
586,-1.1071434135302342e-13,2275.51211754538,2531.298618866258,-1.1204514867039388,1.0417793914556153,1.0966613982304572,-0.5504761429164464,-0.6596177812907067,0.17581371330575957,-0.07219608054606724,0.07461130057166654,0.09627480374467978,-0.08891184836061457,-0.06719650038860409,0.0027081361216154736
587,-6.799908007771145e-14,2346.1657112780467,2835.467976557055,-2.167237603242695,1.138815270719498,0.9947227437013478,-0.07798148376285412,-0.03372163715875309,0.07251519466860878,-0.12984343964432077,0.0903368720058132,0.0839785337202813,-0.04316986052100415,-0.013028838183672849,0.0037331681685703107
588,336.3044642938376,2116.0317382462704,2523.2539574873867,-2.2765526427200413,1.0257746814551367,0.9369931887840341,0.11636783614872553,-0.1253729088873614,0.07851703420010851,-0.13724681554404705,0.08548698850500647,0.07827248310826818,-0.01514959577094702,-0.020597440793642806,0.00455672405501277
589,336.3044642938377,2412.117834328411,2534.559010939801,10.263284211406823,35.424449751782426,6.8126770375626915,-26.602896112386247,-11.66638387602498,15.534971367603532,0.0964520529485261,0.0,0.0,-0.3253677175750672,-0.14268614507461344,0.0
590,-2.9052322224287827e-14,2571.5982136275206,2542.6036723186726,8.586802645150978,12.154047309950844,2.0250194944201008,-13.303078293940661,-5.4300807758856156,4.96106669364106,0.12471343022618597,0.0,0.0,-0.2667165633743778,-0.10886897388622907,0.0
591,6.014084641067906e-15,2416.8193050107134,3139.637334247854,-1.4028203344773715,8.60635753168838,1.9788712628334941,0.5894987447830696,-1.8904396977505962,0.3502930856212537,-0.039627556421296006,0.27794436297167313,0.05217372888324856,-0.11014979211795276,-0.1315780109510398,-0.03863649511416722
592,-1.5063479449762143e-13,2487.47289874338,3443.8066919386497,4.0894021008125865,105.08841150260889,4.662742406815099,-43.52806072524437,-9.16880247703082,22.13594797559052,0.030501725612422703,0.0,0.0,-0.400909668043028,-0.08444808925950334,0.0
593,336.3044642938377,2257.338925711605,3131.592672868981,-3.636366339065483,2.2919623458359797,1.7562624966272247,-0.17620720578131568,-0.2997878294042403,0.4517309355005087,-0.1461154797142426,0.06492182438490512,0.06761105009271728,-0.1360591775218966,-0.08924619682023294,-0.009259503546240897
