0.6549740466236393,8.07884349796646,2.5143325953748956,21.919089164442276,0.6549740466236393,0.7697046399252828,1.0318876998140893,1.5645683802393144,2.659375126544772
0.46160794802689864,11.540572802326112,7.973628869013968,39.59378547749809,0.4616079480268986,0.5591859294257931,0.8198518191585917,1.437928626977346,2.978066658140593
0.3598780354979638,8.199610695104436,16.03449979311906,17.023677442362967,0.3598780354979639,0.42336459467415793,0.5693417020560069,0.8676206435416385,1.4848878119041526
0.42170109930215816,9.92919480488976,39.29147789417114,41.526906454190666,0.4217010993021582,0.5036700222538231,0.7082541898654969,1.1605778611676012,2.191914923546751
0.3723522146046143,9.50167856090299,9.734461464497452,46.65576713048879,0.3723522146046143,0.4430648959048939,0.6161844451644494,0.9917150988586898,1.8278475589128895
0.4808884424805342,10.21441949561728,1.6495576935165985,46.74350538829829,0.4808884424805342,0.5758006946596104,0.8156808904530394,1.3527597715738942,2.596848638473745
0.4731346299543482,11.139537924610362,14.859642571197698,1.4897553367318643,0.4731346299543482,0.5711345060926721,0.8287000741677497,1.4290306584625354,2.892387981057028
0.4360273193463584,11.898812846408475,36.457730576220015,3.1633966805139373,0.4360273193463584,0.5298625110865454,0.7841219927537574,1.3962539903227758,2.9517961729888693
0.4769544795189127,11.403867175982835,6.888881196155808,45.55344805482886,0.4769544795189126,0.5770833205128781,0.8430946671610098,1.4701760097745191,3.0210827962072737
0.3930302728464987,11.99302607432055,24.888841206648124,34.954650246613625,0.3930302728464987,0.47800775962063574,0.7091183940146903,1.2677413274929863,2.6946411817213045
0.6054403254820855,8.634148870711126,47.18259357337213,43.46277856609025,0.6054403254820855,0.7149624053916841,0.9723069335038415,1.508915414015129,2.6470153836469925
0.6296973483967143,8.358691678261224,48.84229450865486,1.6847102682148787,0.6296973483967143,0.741815671835418,1.0016906537868617,1.536678346419936,2.6538252015702835
0.46179757115448083,10.796564935344009,35.075507127337104,25.69115927725961,0.46179757115448083,0.5557735034993148,0.7992717319458095,1.35847637773848,2.696112146687343
0.5826918621539434,9.518878364473792,4.349328132417874,44.9756822211649,0.5826918621539434,0.6934542878143849,0.9648376114430479,1.5539763184086661,2.866972365385027
0.49503938697949224,10.365533977058748,0.44853775931597184,46.31491202340152,0.4950393869794922,0.5935309005429366,0.844093237931323,1.408820317423395,2.72792848636846
0.44317151498381335,9.253571427742623,3.790784243959628,47.129787216159734,0.44317151498381346,0.5261877669585636,0.7271116336138357,1.1581105104998688,2.104551097397075
0.5092456187633978,10.80355341229789,3.1067555924057118,33.525004204602716,0.5092456187633978,0.6129148337073025,0.8816077849871979,1.4988600802392629,2.9759160346794737
0.5805825067727852,8.828758841997104,7.418394768700772,48.02348379985065,0.5805825067727852,0.6867777136185375,0.9386757317866362,1.4686589300076625,2.605085127936195
0.527606064721045,9.829603574225771,3.0235910995799387,39.71870883878616,0.527606064721045,0.6296103406087253,0.8830724578451179,1.4409916867730213,2.706084109619092
0.5497868756671025,11.878219052423253,7.263252885193648,5.572315367456042,0.5497868756671025,0.6679828201970769,0.9879917706473006,1.757744607408914,3.711628140575831
0.3969729128288293,12.249310840253022,6.8468840932731645,42.60665284307794,0.3969729128288293,0.4838912414354525,0.7226455250592929,1.3060151874192953,2.8171448714179417
0.4715182380798062,9.99467190633169,1.2859926479988424,3.5460620028023833,0.4715182380798062,0.5634939477962806,0.7937209909984183,1.3042169852323233,2.4724259386238026
0.3930302728464987,13.62490869606852,27.456694355355285,19.17056811205828,0.3930302728464987,0.4849147980900724,0.7505893245929103,1.4379966383242262,3.3572234932981724
0.42171716544318727,11.81710250045679,46.42817637369441,39.221526073040174,0.42171716544318727,0.5121050336586265,0.7562361302897553,1.341952544240875,2.823727564273396
0.5822851812891621,9.275413642689154,4.8615565863363095,2.8409948394176787,0.5822851812891621,0.6914929979594415,0.9560774322467254,1.5241945335504332,2.773259715390011
0.502797007658117,10.42768155413515,3.318695262108136,45.979062431369435,0.502797007658117,0.6031607384075922,0.859169913769033,1.4377442376393559,2.793844687638213
0.409139020685636,12.678701741540573,15.789965886588993,29.70248656524301,0.40913902068563596,0.5006067926043304,0.7560077650586238,1.3913886503221926,3.076271467260593
0.4697231755917173,11.583890738678036,8.64210937641813,12.098525986680436,0.4697231755917173,0.5692331231161595,0.8355218059017269,1.4680976767736436,3.048111318594629
0.49533988532876094,10.273424162635568,11.168821042633695,44.79768971103171,0.49533988532876094,0.5934114728184473,0.8419132753566553,1.3997393152492497,2.6961107607268127
0.6276234927219946,8.644943163628998,1.5578062344568586,31.802690130182,0.6276234927219946,0.7412285117310288,1.0083078215572425,1.5654930831274856,2.747953660956087
0.5311024012071499,10.221768078759636,6.621760651621241,0.39161893865420083,0.5311024012071499,0.635966304127357,0.9010830383578272,1.494856930871357,2.8708333329172864
0.5170436092623376,10.31918327337174,0.7103298201581225,18.91595341006503,0.5170436092623376,0.6196609858917652,0.8801973393116914,1.4662130458553908,2.8315461058432216
0.4370474851474704,9.962647120996055,18.50872834443842,27.39650714636238,0.4370474851474704,0.5221525549216938,0.734879682322564,1.205904224893865,2.281875309343177
0.41595641468614275,11.934292253952103,1.2842991755621576,4.934819267807153,0.41595641468614286,0.5056298209551617,0.748951237724809,1.335630106366698,2.829387548221915
0.6198105960803417,9.532467288598456,10.534220120794357,38.707386585750264,0.6198105960803417,0.7377167067627745,1.0267825816187295,1.65469036019805,3.055149585979211
0.45801207462740834,9.777699554801607,5.932419709913923,19.925181233009674,0.4580120746274083,0.5463127494393556,0.765214117124764,1.2459476388609998,2.3328821396808084
0.59967594674902,10.493325373339271,24.55858150061785,33.14114603385292,0.59967594674902,0.7197922143759264,1.0270497574951554,1.7234379305713803,3.3616044646972916
0.516640303986101,10.607950212897004,21.11933512065639,44.00047157449852,0.516640303986101,0.6207484021357462,0.8883610323179032,1.4979328578853885,2.9409715347373373
0.5857815227123062,9.136084109342546,2.9507107443628975,41.25091752438029,0.5857815227123062,0.6947961515324012,0.9571952016342586,1.5170741409521857,2.738474226654129
0.5227634162185453,10.327110194324664,12.111508769652291,40.76523258164505,0.5227634162185453,0.6265595708840439,0.890179104997431,1.4833357657835686,2.86591186110368
0.5331587476853912,9.56881347227764,6.489479794841113,12.266391911978063,0.5331587476853912,0.6347833777709532,0.884346173956864,1.4273290786207125,2.640829156019975
0.606348204411514,9.11209981737512,4.554900187767938,36.99489717786878,0.606348204411514,0.7190391707592186,0.9899808708893243,1.567457560248145,2.8255578108339403
0.5094197237846174,10.21441949561728,1.8181410006222265,39.74984793902658,0.5094197237846174,0.6099631534404425,0.8640755260567485,1.4330194870715993,2.7509205862756914
0.6094740782975094,10.568302638469703,2.4714168043747122,17.06156515657173,0.6094740782975094,0.7320343706948421,1.0465483071796642,1.7617169749964965,3.4510368179928816
0.42839162193538627,10.604761181072712,16.112570087798247,44.32818973492081,0.42839162193538627,0.5147023397772071,0.7365362906276969,1.241762670799698,2.4375741778838287
0.5737168616780828,10.079544488036317,16.547040002501085,41.35700764254145,0.5737168616780828,0.6861382967983896,0.9685987328510138,1.597267312247824,3.0426820380278325
0.6151759027116732,8.448296500835927,29.35617637193512,28.05684369272992,0.6151759027116732,0.7252775624557424,0.9816221375009367,1.5115538185815756,2.6237654852234535
0.5554351764890484,10.46984771824223,37.74426622441348,28.227129628785598,0.5554351764890484,0.6665526094500133,0.9505056197421761,1.5934156423213914,3.1038227644980223
0.4918240173492521,10.627249795637857,9.611860097763293,44.077678885880765,0.491824017349252,0.5910314770181978,0.8462558030821516,1.428097735219055,2.806958081325486
0.5767806536045796,9.26033816821546,1.0821622435633245,47.26175959552518,0.5767806536045796,0.6848655966625521,0.9465456761886311,1.5080436584509458,2.741516620790384
0.5269845042859416,10.524288876057422,7.9225719426825805,41.446142882966754,0.5269845042859416,0.6327124085757048,0.9035225603471744,1.5181336786445119,2.966402588066678
0.5365414692759103,9.767699318461315,31.837239624714115,43.82540383218344,0.5365414692759103,0.6399257999007097,0.8961051433317867,1.458455202973146,2.729217804010821
0.4358654494332903,10.03484356057444,18.487595158668373,24.97453077674844,0.43586544943329036,0.5210701780063152,0.7347272895369091,1.2093237061417665,2.2978015983905618
0.49016504984742326,10.648324205938978,27.09231685407593,47.70717195277615,0.49016504984742343,0.589146817562359,0.8440180330121254,1.4255877085670863,2.8054051290964113
0.4911839016371857,10.020951501339466,43.71053513303802,46.75140077758634,0.4911839016371858,0.5871309616763537,0.8275778310434356,1.3613545983192243,2.5846193807453806
0.5257968145613319,10.060169401337507,9.951614961667488,47.953237981124346,0.5257968145613319,0.6287213285401181,0.8871002753654929,1.461679494853715,2.781316544673356
0.5891256329665033,9.059171746759693,7.854918428670473,20.617989309326298,0.5891256329665033,0.6982918003873211,0.960103273771495,1.5167779951542997,2.7259693861413017
0.529668828693385,11.001332711810281,13.109522676701484,44.665124672170364,0.529668828693385,0.6386033189227178,0.9232799108378354,1.58286414764805,3.1784899986193835
0.5643825474464386,9.718971380710975,4.767831618391458,30.920896095479172,0.5643825474464386,0.6728439349021401,0.9410150976989912,1.5284125124899695,2.852185866811664
0.5374968115914847,10.746598778091725,4.860050091809619,20.805197046975948,0.5374968115914847,0.6465939530108726,0.928679431464573,1.575099819923946,3.117108956675698
0.495566097270121,11.540572802326112,3.680898198638559,36.72652745101552,0.495566097270121,0.600322394530689,0.8801641481627115,1.543709723521969,3.197147877312995
0.4759251866228489,10.827497331735616,4.647234535478766,47.293000190568506,0.47592518662284883,0.5729316127921865,0.8246081359566144,1.4033693814993788,2.7901451344487938
0.42170109930215816,11.09174204759125,11.565357310791228,37.68990069037919,0.4217010993021582,0.5088340524566133,0.737389092158827,1.2690083084040022,2.561476841029085
0.5242664506984234,9.836705811750985,3.7992711278756417,9.703109948557056,0.5242664506984234,0.6256640304490024,0.8776986599161606,1.432650791976054,2.691511586751178
0.5040335662651181,10.349750375296386,1.6495576935165985,45.3207614089782,0.5040335662651181,0.6042308587914934,0.8589591363807823,1.432678874489679,2.77162412857443
0.491795746452091,10.471477719612187,28.03839454269807,45.08303611294312,0.49179574645209106,0.5901902512585439,0.841648244230186,1.4110254485906246,2.748800166356772
0.44642147849389957,11.18937453052487,3.3534146348563816,3.1633966805139373,0.44642147849389957,0.5391241195410488,0.783265919408484,1.353528315701846,2.7474025497744736
0.49024013030122404,11.530186244886353,39.49992400779132,33.71328734548672,0.49024013030122404,0.5938164190919027,0.8703906350681031,1.5258980539128768,3.1583768919725257
0.5012353455704002,10.526447096967456,7.671864190602406,45.99245132034715,0.5012353455704002,0.6018086413638454,0.8594395743608768,1.4441951225760972,2.8222765120544775
0.5554655120321392,9.878646788866982,26.1001062544819,43.46277856609025,0.5554655120321392,0.66314110891939,0.9312820536653611,1.5227988870822853,2.867731069341697
0.6296973483967143,9.96814637092624,13.52241836128574,34.30833834806174,0.6296973483967144,0.752352887361251,1.05901522386831,1.7381982229030737,3.290143143822069
0.5217348984747758,9.964578748682067,35.075507127337104,25.69115927725961,0.5217348984747758,0.623341477954056,0.8773372298686227,1.439787649479973,2.7247423797501287
0.4279188270631167,11.2480922082491,5.526826368691477,26.979436333196652,0.4279188270631167,0.5170457398424914,0.7523346537815727,1.3033052558763631,2.654374543649602
0.5289517668300547,10.365533977058748,3.768484638248829,8.422214404211957,0.5289517668300547,0.6341903831652604,0.9019173449961699,1.5053307184182794,2.9148036107890745
0.52110323286918,9.744562413320988,7.262979964326465,47.129787216159734,0.52110323286918,0.6213867455762414,0.8696240734562,1.4139791694086197,2.6424974537313783
0.5256986415689475,9.567797601468893,33.06715279130737,31.872500307321648,0.5256986415689475,0.6258957371046799,0.8719414996021863,1.4072479121043888,2.603524307385135
0.4520215831242069,11.265597272182069,3.246872199036467,45.267517019775866,0.45202158312420687,0.5462525662287274,0.7951935673290262,1.3785706781856393,2.8104814466444124
0.4091088169997583,11.47264354582116,3.0235910995799387,43.28766543762336,0.40910881699975826,0.49529360518142385,0.7248963462517284,1.2677425145246035,2.615391172807952
0.590203778271821,8.926203993517284,16.87564255293843,5.572315367456042,0.590203778271821,0.6987551327249308,0.9574498083728822,1.5041692179315165,2.682915138662416
0.47458510915313923,12.249310840253022,31.80688190857477,42.60665284307794,0.4745851091531393,0.578496845032633,0.8639299919618738,1.5613542895414174,3.3679250223265993
0.4755701544542319,10.39908312129098,43.24199677845636,3.5460620028023833,0.4755701544542319,0.5703559831425316,0.8118398549631479,1.3569052611377914,2.632448977883001
0.4392981829497842,11.624596249616006,2.2838033696580595,43.158133337117164,0.4392981829497842,0.5325530073030708,0.7825093696893315,1.377317377012376,2.866313748371001
0.46746961554215005,10.691557913825365,46.42817637369441,35.188998305411495,0.4674696155421501,0.562081581349886,0.8061466825857238,1.36410599014989,2.6910644649946693
0.5310859819502056,11.389482705817379,16.639299425947122,24.978937710011067,0.5310859819502056,0.6424976928139947,0.9383119358827359,1.6352203381413932,3.357464938514648
0.49509035975433946,9.391333895443639,9.857768101843789,42.24528034408725,0.49509035975433957,0.5885424394996098,0.8161748440210757,1.3075113972984649,2.3947801354117915
0.4358834595812162,10.562422221244791,10.868680610949811,43.229251663906105,0.4358834595812162,0.5235090734483197,0.7483174317112959,1.2593749530942302,2.4661666385966567
0.46812742310076416,10.53986284811557,20.294600070333573,12.098525986680436,0.4681274231007642,0.5621237539648545,0.8030448278621771,1.350193258074569,2.6406015961385543
0.49533988532876094,10.562422221244791,10.923870126167067,43.229251663906105,0.49533988532876094,0.5949180192788194,0.8503912288149594,1.4311592494263394,2.8025626417156353
0.5120679084379347,9.860495164000035,0.4427470750704181,31.802690130182,0.5120679084379347,0.6112336854564443,0.8579830294103807,1.4018718323195307,2.6372668811431828
0.5255651423876841,10.117698073035037,9.684477863384364,45.6068455074917,0.5255651423876841,0.6287614939038563,0.8884785188136229,1.4675007175228159,2.8015860447696204
0.4364014133101577,10.31918327337174,0.7103298201581225,3.1100042328997297,0.43640141331015775,0.5230137751864674,0.742914825725209,1.2375309044781804,2.389915860686889
0.5028062018508983,10.356409338141262,23.839643305043055,22.2805747174279,0.5028062018508983,0.6027947198368098,0.8570653153589481,1.4299212738877032,2.7673426749679013
0.47732860289588075,10.069829124679986,4.602087725056048,40.63121834489411,0.47732860289588075,0.5708138440586328,0.8055964841635634,1.3279252379895299,2.528200700423135
0.5574431120924714,9.54543582109345,10.534220120794357,37.32426384669665,0.5574431120924714,0.6635605397756721,0.9238787023980086,1.489669605096052,2.752497758274197
0.537520551294044,9.883685981250027,8.147930175482642,14.76951953197033,0.537520551294044,0.6417459213962161,0.9013531857386881,1.4741728373432326,2.776957509887949
0.59967594674902,10.710296660291165,16.629642667688664,16.04799989720707,0.59967594674902,0.7211639596005102,1.0348076298159392,1.7524147384028934,3.460816479080609
0.5359448520664607,9.54968533975607,3.505159984268282,6.781640914095998,0.5359448520664607,0.6379935402605027,0.8883791836523831,1.4326858014516457,2.647849226978364
0.39767348558224924,11.676774050690405,5.4165432706692584,47.03660385978034,0.3976734855822492,0.48231314173314055,0.7096501964381355,1.2518343260779923,2.612981036228524
0.5227634162185453,10.327110194324664,6.888397658221322,28.292776853294185,0.5227634162185453,0.6265595708840439,0.890179104997431,1.4833357657835686,2.86591186110368
0.5768041052141726,9.930074846167454,7.671864190602406,39.59040782484302,0.5768041052141726,0.6889267758139234,0.9687818621044104,1.5875492729565737,2.9984613199994747
0.5118757870847901,10.411918048513606,4.554900187767938,36.99489717786878,0.5118757870847901,0.6139668206808848,0.8742056572347763,1.4619336898252167,2.8382904438089462
0.6319860530103938,8.357289086211306,3.0516066693798223,45.82537769811195,0.6319860530103938,0.7445027386356643,1.0052827424270347,1.5420983332318883,2.6629731636081275
0.5278465592862283,8.891379418227476,17.274121421041645,46.34579479642956,0.5278465592862283,0.6247384120166396,0.8552617845600217,1.3416685085033653,2.388330175478783
0.3118845569999138,13.487671723495424,9.769383267319432,47.59879030315003,0.3118845569999138,0.3843341927066459,0.5927774440279552,1.1290585800674076,2.615209169069369
0.5032864882133659,10.381614311200929,13.053757753573631,47.346447637199326,0.5032864882133659,0.6035039547792461,0.8586339098485695,1.4340605722592,2.779355841303246
0.46505547723646856,11.238130464855791,6.581895754777939,47.70122057474343,0.4650554772364686,0.5618680649206892,0.8173427134763275,1.4153262174114738,2.880876959333951
0.546977562274769,9.64449792192121,7.326233801731867,43.62863622023275,0.546977562274769,0.651668447427761,0.9096470422363898,1.4728438945755182,2.736832636980236
0.4918240173492521,10.104217786225552,9.611860097763293,39.91049857726881,0.491824017349252,0.5883256264917569,0.8310502200858716,1.3718674367557266,2.616997473081362
0.509284288653717,10.111576195037655,13.398833251356844,39.957410129980886,0.509284288653717,0.6092511280592872,0.8607728066043303,1.4213727261248255,2.7125747621486482
0.47339641223647533,11.307843515812298,11.821606802840073,35.00280770634082,0.4733964122364753,0.5722955562322045,0.8340188182157116,1.4484617066447416,2.9601254303792675
0.484351613354125,10.094910836543665,19.399455312416578,45.16103871761098,0.484351613354125,0.5793397544159544,0.8181600035744764,1.3500595794112773,2.5740273872637984
0.4358654494332903,11.29243698816816,4.957694102577953,45.15076833908709,0.43586544943329036,0.5268525750637991,0.7674868600939063,1.3320467927335253,2.7198135446043246
0.5324943347115934,10.648324205938978,4.478308826685485,42.01022538493092,0.5324943347115932,0.640023891468748,0.9169050733284182,1.548697481966024,3.0476720816379883
0.4223930413831596,11.821404573039525,7.358507671785034,49.333226723775326,0.4223930413831596,0.5129451558565786,0.7575614268676398,1.3445489334773315,2.8298893205267728
0.5201525783170027,9.814664402844025,19.49022746878999,25.611691432498375,0.5201525783170027,0.6206345309994755,0.8701470604821318,1.4190079563142073,2.6625284305198504
0.5463423191619583,9.882725010101503,9.55009105511497,2.829830159664148,0.5463423191619583,0.6522727353887827,0.9161156731077197,1.4982564580048918,2.8221699190008516
0.4733755414617917,11.287527396182366,6.046133182499261,18.675467502281933,0.4733755414617917,0.5721682519355992,0.833393804052325,1.4461346582114232,2.9519309630685724
0.4891318071030639,10.839452138176242,6.712395567704096,31.34085753292823,0.4891318071030639,0.5888918861275283,0.8478421141001753,1.4436383656903216,2.8721717637206963
0.43174239780772083,11.354639832331063,13.27681869645482,20.805197046975948,0.43174239780772083,0.5221539419236277,0.7618710623159355,1.32577920261886,2.716683675512049
0.5499449514553305,11.540572802326112,7.973628869013968,18.578428697644142,0.5499449514553305,0.6661962388798642,0.9767452462960259,1.7131021949240925,3.547973406312387
0.4616381540647261,10.827497331735616,14.27824531500556,45.231306057756946,0.46163815406472614,0.555732496553721,0.7998538182250734,1.3612409449128884,2.7063863935831893
0.4733755414617917,11.287527396182366,14.83487870454324,37.70706749521971,0.4733755414617917,0.5721682519355992,0.833393804052325,1.4461346582114232,2.9519309630685724
0.579758951424914,9.449415553777602,3.7992711278756417,9.703109948557056,0.579758951424914,0.6895438532697663,0.9576766346438185,1.5379461966692185,2.8261791838248858
0.4345584779154237,12.239438506038983,18.097708852531653,14.152977243855558,0.4345584779154236,0.529660320903159,0.7907942361987693,1.4285810332814792,3.0797792741942907
0.4987220078897252,10.471477719612187,24.333004329796278,32.92413353768887,0.4987220078897252,0.5985022629171439,0.8535016931876426,1.4308977862889456,2.787513206738577
0.5416864926441676,10.092818250789048,16.114105475303315,3.1633966805139373,0.5416864926441676,0.6479069152079445,0.9149429469326329,1.5096297252485156,2.877920191797439
0.5608461936651352,9.39451847801016,3.91638744920251,41.002943880419814,0.5608461936651352,0.6667287996484581,0.9246776447364394,1.4815310204915235,2.713999558151974
0.48832039941937566,10.890589186554529,3.318695262108136,31.77282291226818,0.4883203994193757,0.5881789240201758,0.8479389958877819,1.4469219464003094,2.887144102626076
0.5608461936651352,9.39451847801016,3.91638744920251,41.002943880419814,0.5608461936651352,0.6667287996484581,0.9246776447364394,1.4815310204915235,2.713999558151974
0.6296973483967143,8.358691678261224,48.84229450865486,44.160134030008535,0.6296973483967143,0.741815671835418,1.0016906537868617,1.536678346419936,2.6538252015702835
0.46556746858316345,11.474356458382779,35.075507127337104,48.763956405130436,0.4655674685831634,0.5636545804204094,0.8249840328916799,1.442886349161565,2.9770105434763217
0.5061711488481748,10.551469517348224,4.349328132417874,44.9756822211649,0.5061711488481748,0.6078682675578224,0.8686561515755956,1.461223172883917,2.859643048990484
0.4846272710891846,10.723990886873226,5.687156204592565,46.31491202340152,0.4846272710891846,0.5828776833372297,0.8366757078085619,1.4177030613513237,2.801994557362226
0.4872583910883961,10.496572441580781,0.9817820638966879,45.486390582322684,0.4872583910883961,0.5848738651257859,0.8346090319859015,1.4007050193123756,2.7326140804024974
0.5092456187633978,10.086407140315055,5.888596522012435,2.7964453647449865,0.5092456187633978,0.6090703927932372,0.8599572111047641,1.4185218704400135,2.703244159765044
0.5387208792927112,10.133512293941795,4.171034176696256,45.57829323896784,0.5387208792927112,0.6445898074446551,0.9112177193372697,1.5060616507038695,2.877801326502572
0.5589766820027577,9.993029328319945,36.22399745876521,36.92564123431279,0.5589766820027577,0.6680026651206619,0.9408889135347385,1.5459317251818119,2.930373678174955
0.5497868756671025,10.243822279723895,12.312996506005994,29.28412024762129,0.5497868756671025,0.6584673261968405,0.933496856299638,1.5500692965761154,2.9806218237755764
0.3969729128288293,10.382384196795096,6.8468840932731645,43.83195281851886,0.3969729128288293,0.47602378894998304,0.6772752889120583,1.13119839237821,2.1924745148645868
0.5488013480790421,11.08903136148975,19.981650545937132,44.90652623820813,0.5488013480790421,0.6621803200188497,0.959547052469082,1.651141643046857,3.332290603442768
0.31778383405153576,9.695649019657152,3.3478194079434047,46.8253487516696,0.3177838340515358,0.37877713670404517,0.5294246700006193,0.8590573835290849,1.6009632427026326
0.5191206961354311,10.444017785847473,11.930893106505994,43.158133337117164,0.5191206961354311,0.6228320766395079,0.8875660909536437,1.48628565363831,2.890870337899591
0.4376651151575075,10.838305483817205,2.5277954501448363,35.188998305411495,0.43766511515750744,0.5269230860682615,0.7586015613699673,1.2916241359041503,2.569565181830158
0.46785234210275206,10.554172282729585,11.878994122739249,37.78890285034123,0.4678523421027521,0.5618639822387305,0.8029713070086362,1.3508843290684396,2.6441164711937306
0.4749606790840346,11.175226100148494,34.25258871286454,42.24528034408725,0.47496067908403455,0.5735184468919998,0.8329298917339109,1.4384907888435223,2.91749421962833
0.5440843431554789,10.021398515655518,45.15538395162543,37.93696988611811,0.5440843431554789,0.6503674387370261,0.9167220499530592,1.5080240377672955,2.8631538631820805
0.46960901083754436,11.35200140123511,2.798094557243715,12.098525986680436,0.46960901083754436,0.5679370770036255,0.8286161622664172,1.4417657839525397,2.953907631646103
0.5346183490380483,10.498721911205331,23.405157368146693,8.217445650676712,0.5346183490380482,0.6417338381057514,0.915798617245612,1.5371028840115857,2.9990792639828494
0.4652674644955965,9.860495164000035,0.4427470750704181,17.88879022156244,0.4652674644955965,0.5553699858171994,0.7795676747089154,1.2737477631839522,2.3962338876708222
0.5224078364931906,10.045584582585969,2.4878421238966624,45.6068455074917,0.5224078364931906,0.6245890561637696,0.8809373221021825,1.450633774327395,2.75799968451617
0.442859563976608,10.31918327337174,7.699095018991532,37.94834592934184,0.442859563976608,0.5307536716619691,0.7539089603236298,1.2558446880539187,2.425283382967313
0.5270768644177686,10.382252651666452,19.590434911313956,22.236173274968486,0.5270768644177686,0.6320351550338137,0.8992414751045908,1.501922318791888,2.9109850781643205
0.5926091796564741,8.96525798364613,23.88543073604546,33.370028817571445,0.5926091796564741,0.7018430604444025,0.962650387344869,1.5148196762504884,2.7079270886542326
0.47219859408811615,10.699852784007785,5.835039103804377,37.32426384669665,0.47219859408811615,0.5678089974317393,0.8145361027436124,1.3787842534936134,2.721312635963374
0.537520551294044,11.330320906441552,10.056829136907472,8.853095147130404,0.537520551294044,0.6499443879107926,0.9477308325062738,1.6475118615518565,3.371251083283243
0.59967594674902,10.539111138638654,0.12086450439086605,46.04311337982247,0.59967594674902,0.7200814442406662,1.028681701418327,1.729511274768064,3.3822964555663586
0.47303469678842447,10.55658627102499,7.515798338369191,41.822938753174654,0.47303469678842447,0.568099728073585,0.8119337106797058,1.3661013135541342,2.6742702670984784
0.5145875158050295,10.416688140360044,46.305277193460626,45.870276372988044,0.5145875158050295,0.6172452217837726,0.8789822270434091,1.4702170650078645,2.8551509655183747
0.5023053795722703,10.410403589585988,8.292663481124919,44.270540226581076,0.5023053795722703,0.6024796384882419,0.8578158220145683,1.4344334239864909,2.784658537119621
0.5031432548635486,10.526447096967456,37.046458960012835,45.99245132034715,0.5031432548635486,0.6040993742694598,0.8627109572857112,1.4496923272721212,2.8330192651998196
0.5125123421327693,10.445565228645725,4.554900187767938,47.30114422694137,0.5125123421327693,0.6149118358833097,0.8763144794965395,1.4675398255149157,2.8546617374071905
0.47776465681723224,10.21441949561728,1.514442765920208,20.746795987142523,0.47776465681723224,0.5720603719651844,0.8103823387592549,1.3439724287994723,2.5799798642840677
0.6094740782975094,10.250764202366202,12.756728862830805,48.392059337256896,0.6094740782975094,0.7299977942870847,1.035090250292611,1.719267551149937,3.3072844068956044
0.5822239480420492,9.07848862457353,16.112570087798247,44.789234920260895,0.5822239480420492,0.6902280459642329,0.9494893852020114,1.501226857653507,2.70099113972498
0.5139289510725824,10.29551894168116,4.912771682435544,47.346447637199326,0.5139289510725824,0.6158003079869492,0.874177711993463,1.4547346166984285,2.8055811644174464
0.46505547723646856,13.159360550970314,6.581895754777939,20.760619629696993,0.4650554772364686,0.5714337819265943,0.8738401527069087,1.6413667100616658,3.730680145198367
0.4978831422303216,10.388523422895062,8.274816790017908,43.62863622023275,0.4978831422303216,0.597060852313057,0.8496189875922803,1.4194173578671274,2.7520627453651154
0.5301633763783968,10.043328415805274,6.101081507773191,44.07482589018784,0.5301633763783968,0.6338490106891391,0.8939456297222133,1.4719146577129283,2.798099058007172
0.5219420741014567,9.871334075264482,13.398833251356844,39.957410129980886,0.5219420741014567,0.6230792782242437,0.8748557666640677,1.4300925365922628,2.6920224504896124
0.48781788356777156,11.080745297708823,26.42188201512829,21.715296703071125,0.4878178835677716,0.5885552344327337,0.8526757154493048,1.4667294882806021,2.9587102859917636
0.484351613354125,10.904690936128231,10.911595441663742,45.6614164286748,0.484351613354125,0.583470760416942,0.8414591287531447,1.4367193887823106,2.869101644796681
0.5431838763016721,10.24184894437128,2.639713962965967,33.03042038632634,0.5431838763016721,0.6505478014117455,0.9222223854633252,1.531220781291207,2.944046028836691
0.4286513552069806,11.574969571143036,0.1811681819580393,19.09941604603592,0.4286513552069806,0.5194196193086108,0.7622288231389206,1.3388094062772087,2.778257183325845
0.5010597851764871,10.618839813468457,0.7371499193957156,45.30015197223684,0.5010597851764871,0.602085787023707,0.8618958580174009,1.4539753852277921,2.8564464791487354
0.501581243663658,10.060169401337507,4.172295772103524,47.194527828862384,0.501581243663658,0.5997655694246034,0.8462448745404021,1.3943618496016483,2.6532230185978873
0.5051315979784619,10.473209779141879,22.732037658424534,2.829830159664148,0.5051315979784619,0.6062034443573039,0.8645228413016269,1.449480585333329,2.823993830729913
0.4953067075954287,10.472135471290063,9.6353624913686,5.549986523291594,0.4953067075954288,0.5944070874467929,0.847676157045438,1.4211706596462297,2.768668063779654
0.47079526435213737,11.00458180628572,40.91623840111345,31.34085753292823,0.47079526435213737,0.5676376955241208,0.8207483824325209,1.4072778482080177,2.8264275969717656
0.5144177386688717,10.563822104436396,13.27681869645482,20.038293767484703,0.5144177386688717,0.6178386810858933,0.8831866442177441,1.4864397619580876,2.911048612619904
0.46160794802689864,10.476197831486575,28.10463265904632,39.59378547749809,0.4616079480268986,0.553985665603088,0.7901148237908789,1.3248930987058951,2.581703677233378
0.4759251866228489,10.059417271116784,7.192788889556795,43.74092298082303,0.47592518662284883,0.5690835954122465,0.8029382291834825,1.3229633839905812,2.517256256164291
