,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
243,2467.6218436874124,2467.6218436874124,2506.71002238165,0.501619779,0.501619779,0.501619779,-1.8859797096144095e-17,4.362844121106622e-18,-1.6403331433662627e-34,0.0,0.0,0.0,-1.8798896979044455e-17,4.348756073578413e-18,0.0,0.0,0.0
244,3985.4475725943566,2455.2342565546433,4999.999999999998,0.501619779,0.501619779,0.501619779,3.1366895330552096e-18,1.9722502846575342e-17,1.3601642349806096e-17,0.0,0.0,0.0,3.126560857815786e-18,1.965881696879355e-17,1.3557721325225193e-17,0.0,0.0
245,2928.1931073776595,2898.8509551948628,3753.355011190824,0.501619779,0.501619779,0.501619779,1.0160914756348848e-17,7.103909285221403e-17,1.438982665872307e-33,0.0,0.0,0.0,1.012810417544246e-17,7.08097007197697e-17,0.0,0.0,0.0
246,4530.9517591963995,1773.8118640046644,3961.6625699864057,0.501619779,0.501619779,0.501619779,-1.433073587678757e-17,-2.5981684782435805e-17,1.0362163678902249e-17,0.0,0.0,0.0,-1.4284460538374795e-17,-2.589778739808803e-17,1.0328703245673102e-17,0.0,0.0
247,3934.268557669949,2648.6576741523327,3961.6625699864057,0.501619779,0.501619779,0.501619779,-9.214885191823339e-18,-7.983174849697247e-20,3.077592677573252e-17,0.0,0.0,0.0,-9.185129432289929e-18,-7.957396402522285e-20,3.067654831821586e-17,0.0,0.0
248,3473.697293979704,2217.428562644883,2715.017581177231,0.501619779,0.501619779,0.501619779,5.7345345572809035e-18,-7.831588215846838e-18,2.711479450425666e-17,0.0,0.0,0.0,5.71601718807115e-18,-7.806299256639598e-18,2.7027238198532698e-17,0.0,0.0
249,4582.130774120806,1580.3884464069758,4999.999999999999,0.501619779,0.501619779,0.501619779,6.935791668597773e-18,1.2695119590547843e-17,1.850166696787012e-18,0.0,0.0,0.0,6.913395323470462e-18,1.2654125816027524e-17,1.844192328774791e-18,0.0,0.0
250,3388.7643710679076,3330.080066702312,5000.0,0.501619779,0.501619779,0.501619779,1.3251240972718849e-17,-1.0836148205196804e-17,2.7990323524148654e-18,0.0,0.0,0.0,1.3208451428226925e-17,-1.0801157229883477e-17,2.789994005015964e-18,0.0,0.0
251,4479.772744271995,1967.235281602354,2923.3251399728124,0.501619779,0.501619779,0.501619779,2.7043070957045394e-17,2.555410813704442e-17,1.3658743362915406e-17,0.0,0.0,0.0,2.6955746253623497e-17,2.547159143922475e-17,1.3614637953615667e-17,0.0,0.0
252,997.2463396526172,4515.088453680613,2639.143286543085,0.501619779,0.501619779,0.501619779,-1.118771439652661e-17,-2.179252745778841e-17,2.1167101176355045e-17,0.0,0.0,0.0,-1.1151588179825949e-17,-2.1722157269428975e-17,2.1098750550220076e-17,0.0,0.0
253,1818.8511208617585,4431.426111835581,3475.735189061905,0.501619779,0.501619779,0.501619779,-1.2272256311239695e-17,-1.6816444644010293e-17,-3.203232683454751e-17,0.0,0.0,0.0,-1.2232628003330482e-17,-1.6762142710495366e-17,-3.192889133917854e-17,0.0,0.0
254,821.6047812091415,4507.998641549628,4163.4080974811795,0.501619779,0.501619779,0.501619779,7.116667956378313e-18,-2.1660422356965295e-17,3.686240611127454e-17,0.0,0.0,0.0,7.093687544145177e-18,-2.1590478748810755e-17,3.674337382066681e-17,0.0,0.0
255,2231.057261496322,3453.0688838269875,2229.0902002527296,0.501619779,0.501619779,0.501619779,5.874461199499604e-17,1.6117882620412144e-18,-8.389785505270447e-18,0.0,0.0,0.0,5.855491993567905e-17,1.6065836411538446e-18,-8.362694072785403e-18,0.0,0.0
256,-7.076130652126156e-14,4591.66098339466,3326.81619496236,0.501619779,0.501619779,0.501619779,2.790534177951858e-17,-1.4933602671523344e-17,-3.886544979044159e-17,0.0,0.0,0.0,2.781523271983917e-17,-1.4885380617660364e-17,-3.8739949477193145e-17,0.0,0.0
257,1643.2095624182834,4424.3362997046,5000.0,0.501619779,0.501619779,0.501619779,3.3508097304422706e-17,-2.2039966868797072e-17,6.4631227929507045e-18,0.0,0.0,0.0,3.339989640283174e-17,-2.1968797674540132e-17,6.4422527415438174e-18,0.0,0.0
258,1994.4926793052332,4438.515923966565,1951.4703781238106,0.501619779,0.501619779,0.501619779,2.0335619429322273e-17,-2.6826847864674266e-18,-8.878710144003229e-18,0.0,0.0,0.0,2.0269953738528992e-17,-2.674022136662425e-18,-8.850039926359471e-18,0.0,0.0
259,2515.986966743096,3877.208183203456,4999.999999999999,0.501619779,0.501619779,0.501619779,2.3159148771594512e-17,-1.0990223910355643e-17,8.895829537522863e-18,0.0,0.0,0.0,2.3084365630242135e-17,-1.0954735409621518e-17,8.86710403969424e-18,0.0,0.0
260,821.6047812091416,4962.1681498522985,4999.999999999999,0.501619779,0.501619779,0.501619779,-2.522411988255817e-17,-4.032427851677543e-18,-1.1305367484633647e-17,0.0,0.0,0.0,-2.5142668748871415e-17,-4.0194067503840826e-18,-1.1268861354681199e-17,0.0,0.0
261,-6.69885970358936e-14,5500.0,5000.000000000001,0.501619779,0.501619779,0.501619779,4.5603137937603155e-18,-2.477151694642164e-17,-3.2491106826054998e-18,0.0,0.0,0.0,4.545588097474438e-18,-2.469152731158717e-17,-3.2386189885521836e-18,0.0,0.0
262,3062.401970447538,2788.1069904276824,1253.3550111908246,0.501619779,0.501619779,0.501619779,1.3691003002281553e-17,-3.7472027502429555e-18,-2.0767957352969298e-17,0.0,0.0,0.0,1.3646793423472197e-17,-3.735102668512354e-18,-2.0700895601017856e-17,0.0,0.0
263,4068.4774207398286,2537.913709385154,1461.6625699864069,0.501619779,0.501619779,0.501619779,4.230328555139403e-17,-2.4188923229979423e-17,1.0268650354353795e-17,0.0,0.0,0.0,4.216668413247919e-17,-2.4110814846855773e-17,1.0235491884734669e-17,0.0,0.0
264,4537.796316145757,1772.427879940388,1461.6625699864069,0.501619779,0.501619779,0.501619779,1.9085359502933215e-17,9.124560644120395e-18,2.6016257796167748e-17,0.0,0.0,0.0,1.9023731022908105e-17,9.095096551326772e-18,2.5932248772199777e-17,0.0,0.0
265,4595.819888019518,1577.620478278422,9.46470562055094e-14,0.501619779,0.501619779,0.501619779,2.0672650466848755e-17,-1.5269431865888225e-17,3.7001278563907794e-17,0.0,0.0,0.0,2.0605896470091897e-17,-1.5220125386929994e-17,3.688179784065871e-17,0.0,0.0
266,3657.1820972076625,3108.592137167953,-9.022233436780894e-14,0.501619779,0.501619779,0.501619779,-8.0891466308582e-18,-8.355616669870214e-19,1.819432905854804e-17,0.0,0.0,0.0,-8.063025990506446e-18,-8.328635571874264e-19,1.8135577802393674e-17,0.0,0.0
267,614.0502326546556,4594.234312133488,655.2657353017679,0.501619779,0.501619779,0.501619779,1.9705762756246903e-18,-1.233950058873205e-17,1.7154562881276613e-17,0.0,0.0,0.0,1.964213093384313e-18,-1.2299655142517865e-17,1.7099169131124525e-17,0.0,0.0
268,1611.2965723072723,4510.924628649949,975.7351890619053,0.501619779,0.501619779,0.501619779,-1.6692722953788221e-18,7.953375899369437e-19,-7.08428978648999e-18,0.0,0.0,0.0,-1.6638820529630894e-18,7.927693675900125e-19,-7.061413926513042e-18,0.0,0.0
269,997.2463396526172,4521.825607450104,1631.000924363673,0.501619779,0.501619779,0.501619779,2.1392906311730435e-17,-1.430082897173754e-17,-1.210019126993241e-17,0.0,0.0,0.0,2.132382653887581e-17,-1.42546502056267e-17,-1.2061118576758125e-17,0.0,0.0
270,1228.100465309311,4583.333333333332,7.387256591642651e-14,0.501619779,0.501619779,0.501619779,1.4761334837552054e-17,1.7020999745123188e-17,-2.955145002225929e-17,0.0,0.0,0.0,1.471366905326121e-17,1.6966037283313733e-17,-2.945602551914056e-17,0.0,0.0
271,-1.514075571366174e-13,4605.135290933641,1310.5314706035358,0.501619779,0.501619779,0.501619779,1.926020929533365e-17,-4.015677317395469e-18,1.579840071337127e-17,0.0,0.0,0.0,1.9198016208341786e-17,-4.002710305204561e-18,1.5747386142613877e-17,0.0,0.0
272,1996.088634029118,4634.094754883254,5.008251743348479e-14,0.501619779,0.501619779,0.501619779,7.48785569020391e-18,7.677030381132944e-18,-1.420752771706788e-17,0.0,0.0,0.0,7.46367667671644e-18,7.652240504189672e-18,-1.416165022977282e-17,0.0,0.0
273,3210.629449978292,3896.7241568005616,-4.0696487317805715e-13,0.501619779,0.501619779,0.501619779,1.0400835307629515e-17,-6.8498723653744874e-18,7.129745334405508e-18,0.0,0.0,0.0,1.0367249999954164e-17,-6.827753462024558e-18,7.106722694048222e-18,0.0,0.0
274,2825.837388256447,3773.5540305672585,975.735189061905,0.501619779,0.501619779,0.501619779,-1.2101497171666246e-17,2.8020980816217573e-19,1.0532985295447076e-17,0.0,0.0,0.0,-1.2062420261608391e-17,2.7930498346854035e-19,1.0498973262622362e-17,0.0,0.0
275,2379.2847410270792,4561.686050199869,975.735189061905,0.501619779,0.501619779,0.501619779,4.124054084844484e-18,2.5145506897724526e-17,2.1038215924581202e-18,0.0,0.0,0.0,4.110737113542411e-18,2.5064309613003244e-17,2.0970281481445735e-18,0.0,0.0
276,2764.076802748925,4684.856176433171,9.359160461465848e-14,0.501619779,0.501619779,0.501619779,-1.7994594562780184e-17,2.1540133711360282e-17,-6.159333915048317e-18,0.0,0.0,0.0,-1.7936488268717354e-17,2.1470578526928743e-17,-6.1394448274420205e-18,0.0,0.0
277,614.0502326546557,5041.666666666667,-5.4950896908281675e-15,0.501619779,0.501619779,0.501619779,-2.4132646963914702e-17,2.3067347411749306e-17,-1.034958956468824e-17,0.0,0.0,0.0,-2.4054720302321554e-17,2.29928607059066e-17,-1.0316169734495498e-17,0.0,0.0
278,1.6444848282662493e-13,5052.567645466819,655.2657353017676,0.501619779,0.501619779,0.501619779,1.4419927920700596e-17,9.496481835320924e-18,5.8773290967640275e-18,0.0,0.0,0.0,1.4373364572512794e-17,9.465816772867847e-18,5.858350630113439e-18,0.0,0.0
279,-1.3193779895456435e-13,5500.0,-6.145015754295556e-14,0.501619779,0.501619779,0.501619779,-1.1548105453277054e-18,-5.905550802349551e-18,-2.3777775849319517e-18,0.0,0.0,0.0,-1.151081549884126e-18,-5.8864812050698175e-18,-2.370099510103201e-18,0.0,0.0
280,6399.5736066080835,3.1440298506432585e-13,2297.8568911486445,0.501619779,0.501619779,0.501619779,-9.887033699917725e-18,-6.21101936482854e-19,-2.3682442353584216e-17,0.0,0.0,0.0,-9.855107507550779e-18,-6.190963379883528e-19,-2.3605969446416322e-17,0.0,0.0
281,5436.739224889814,983.6176408011765,2110.9806076783734,0.501619779,0.501619779,0.501619779,-6.272050770330859e-18,5.074731166151592e-19,-3.825948315334369e-17,0.0,0.0,0.0,-6.2517977090481304e-18,5.058344366193351e-19,-3.813593956523761e-17,0.0,0.0
282,5442.607125990264,983.6176408011771,3110.201423443084,0.501619779,0.501619779,0.501619779,-2.363375154495299e-17,5.1139715575239174e-18,1.3392868550337062e-17,0.0,0.0,0.0,-2.35574358651366e-17,5.097458046529618e-18,1.3349621676637537e-17,0.0,0.0
283,6393.705705507636,-3.5619341596590794e-13,1298.636075383934,0.501619779,0.501619779,0.501619779,1.0602107509933945e-17,-1.3541245664623794e-17,-1.2453114655038812e-17,0.0,0.0,0.0,1.0567872274763258e-17,-1.3497519666807032e-17,-1.2412902337966633e-17,0.0,0.0
284,6405.4415077085305,-3.0101259925150806e-13,3297.0777069133555,0.501619779,0.501619779,0.501619779,-5.369938658066491e-19,-4.582762522220879e-18,1.498309680693518e-17,0.0,0.0,0.0,-5.3525986044367e-19,-4.567964336809852e-18,1.493471493170047e-17,0.0,0.0
285,5491.906787582024,1579.7253739136308,4999.999999999999,0.501619779,0.501619779,0.501619779,4.309637952704995e-17,1.1221590327255585e-17,-2.099493111942317e-17,0.0,0.0,0.0,4.295721713063666e-17,1.118535472188347e-17,-2.092713644712878e-17,0.0,0.0
286,5440.727772657619,1773.14879151132,3961.662569986407,0.501619779,0.501619779,0.501619779,2.810298921888964e-17,1.3258876234401142e-17,-2.008294087200399e-18,0.0,0.0,0.0,2.8012241936426554e-17,1.3216062034907462e-17,-2.0018091104820643e-18,0.0,0.0
287,6401.68280104324,1579.0623014202854,5000.0,0.501619779,0.501619779,0.501619779,-1.0575893539153339e-18,1.2939013070998828e-17,-4.794990775931581e-18,0.0,0.0,0.0,-1.0541742951441053e-18,1.2897231740735276e-17,-4.7795072848708196e-18,0.0,0.0
288,6403.562154375886,789.5311507101429,4148.538853456676,0.501619779,0.501619779,0.501619779,2.0665808358067156e-17,2.241833939601811e-18,1.8884260288516744e-17,0.0,0.0,0.0,2.059907645514428e-17,2.234594840011095e-18,1.8823281177392273e-17,0.0,0.0
289,2691.628525186571,3884.2979953344397,3475.7351890619057,0.501619779,0.501619779,0.501619779,1.9714766741405838e-17,6.129152768799569e-19,-4.702495552227097e-18,0.0,0.0,0.0,1.965110584425922e-17,6.109361139046681e-19,-4.687310737229818e-18,0.0,0.0
290,5.0325935975100475e-14,5492.683344451147,3514.090059789212,0.501619779,0.501619779,0.501619779,3.695419405901866e-18,3.783285101928268e-18,-1.6689727729386428e-17,0.0,0.0,0.0,3.683486537621023e-18,3.771068506778585e-18,-1.6635834977099684e-17,0.0,0.0
291,-3.055722874422645e-13,5946.852852753816,4350.681962308031,0.5016197790000023,0.5016197790000025,0.5016197790000023,-1.112205269489711e-16,-6.1522832773130555e-18,2.832780271162639e-17,0.0,2.220446049250313e-16,0.0,-1.1086138506210158e-16,-6.1324169569009596e-18,2.823632948455393e-17,0.0,0.0
292,821.6047812091422,5409.021002606117,4350.681962308033,0.501619779,0.501619779,0.501619779,-2.373973638749476e-17,-6.674126832845216e-18,-2.570976182641245e-17,0.0,0.0,0.0,-2.366307847232511e-17,-6.652575428893941e-18,-2.5626742507707668e-17,0.0,0.0
293,-5.363821572409182e-14,6393.705705507635,3701.3639246160656,0.501619779,0.501619779,0.501619779,-1.7213947926766627e-17,-2.1991365709580583e-17,6.130762750476106e-18,0.0,0.0,0.0,-1.7158362416533247e-17,-2.192035345318848e-17,6.1109659219359716e-18,0.0,0.0
294,4989.678262891225,2569.768906002293,1461.6625699864067,0.501619779,0.501619779,0.501619779,5.7764395741821425e-18,-3.022826393799478e-17,-9.475384445198174e-18,0.0,0.0,0.0,5.757786889601639e-18,-3.013065393698798e-17,-9.444787508267466e-18,0.0,0.0
295,4578.382939359059,3140.447333785093,-4.115542989559857e-13,0.501619779,0.501619779,0.501619779,-4.2971707233468866e-18,1.012642736059301e-17,7.663499079643608e-18,0.0,0.0,0.0,-4.283294741600377e-18,1.0093728142838054e-17,7.638752896587445e-18,0.0,0.0
296,5047.701834764988,2374.9615043403273,-5.196842811273241e-14,0.501619779,0.501619779,0.501619779,-1.636308480963144e-17,1.0279861431335655e-17,3.374791815407887e-19,0.0,0.0,0.0,-1.631024681906676e-17,1.0246666760059768e-17,3.3638942847665195e-19,0.0,0.0
297,5499.583781510458,3172.302530402235,-9.022233436780894e-14,0.501619779,0.501619779,0.501619779,-1.3656490564658723e-17,-2.5722044885455107e-18,1.6320121099091423e-17,0.0,0.0,0.0,-1.361239242986342e-17,-2.5638985903559346e-18,1.6267421842522106e-17,0.0,0.0
298,5498.751344531382,1578.341389849354,6.416675505495613e-14,0.501619779,0.501619779,0.501619779,1.0874217629178015e-17,6.0177069676105426e-18,-2.0721693218120794e-18,0.0,0.0,0.0,1.0839103723996114e-17,5.998275207176931e-18,-2.0654780857555455e-18,0.0,0.0
299,6397.694253275439,789.5311507101429,649.3180376919671,0.501619779,0.501619779,0.501619779,6.8714893260259045e-18,1.8216935737587175e-17,1.5001107521324686e-17,0.0,0.0,0.0,6.849300619409891e-18,1.8158111482269897e-17,1.4952667487743427e-17,0.0,0.0
300,6401.682801043244,1579.0623014202858,-7.402679567963173e-14,0.501619779,0.501619779,0.501619779,-1.1151760960573465e-17,1.8361441677527485e-17,-1.0176250252909661e-17,0.0,0.0,0.0,-1.1115750841010463e-17,1.8302150798491027e-17,-1.0143390152194999e-17,0.0,0.0
301,-1.638536462967204e-13,5505.288399321085,1506.7268818450893,0.501619779,0.501619779,0.501619779,2.0612781546995634e-17,-3.7843198058780476e-17,-1.7287447503263808e-18,0.0,0.0,0.0,2.0546220872797396e-17,-3.7720998695687874e-17,-1.7231624655757267e-18,0.0,0.0
302,-3.22781715886949e-13,5498.551245551595,2514.8692440245013,0.501619779,0.501619779,0.501619779,8.7649899877734e-18,1.41401798697265e-17,-4.12650775740748e-18,0.0,0.0,0.0,8.736686983562304e-18,1.4094519855173514e-17,-4.1131828629583205e-18,0.0,0.0
303,997.2463396526172,5421.978715837549,1827.196335605228,0.5016197789999999,0.501619779,0.501619779,3.4321522166003916e-17,-3.542875074368352e-17,-2.4240843460902726e-33,-1.1102230246251565e-16,0.0,0.0,3.421069463650866e-17,-3.531434786554093e-17,0.0,0.0,0.0
304,-1.8502176285353591e-13,6405.441507708532,1702.9222930866454,0.501619779,0.501619779,0.501619779,3.39927625899429e-17,-2.4808368612357867e-17,-1.6811637415191958e-33,0.0,0.0,0.0,3.3882996657058555e-17,-2.472825997991386e-17,0.0,0.0,0.0
305,5440.727772657618,1773.1487915113196,1461.6625699864067,0.501619779,0.501619779,0.501619779,2.0797629695389102e-18,1.360008339039743e-18,-2.3953871956863075e-17,0.0,0.0,0.0,2.0730472128561254e-18,1.3556167399847913e-18,-2.3876522577136135e-17,0.0,0.0
306,7318.561505629002,1540.778301874013,5000.0,0.501619779,0.501619779,0.501619779,1.2307767027321574e-17,-4.631854517969274e-17,-1.1364740526232859e-33,0.0,0.0,0.0,1.2268024051860178e-17,-4.616897809734566e-17,0.0,0.0,0.0
307,7320.440858961647,751.2471511638698,4148.538853456677,0.501619779,0.501619779,0.501619779,5.3898455594843344e-18,-1.7249741803749593e-17,-1.1732081607667544e-18,0.0,0.0,0.0,5.372441224535859e-18,-1.719404071160997e-17,-1.1694197576355481e-18,0.0,0.0
308,8235.440210214761,1502.4943023277401,5000.000000000002,0.501619779,0.501619779,0.501619779,-3.794617174125222e-17,-9.694308163485093e-18,-3.790424803741427e-17,0.0,0.0,0.0,-3.782363986613476e-17,-9.663004300599056e-18,-3.77818515380095e-17,0.0,0.0
309,7362.987587165844,1.8223746736241693e-13,3403.1249792140848,0.501619779,0.501619779,0.501619779,1.1508372484952255e-17,-3.421223217833813e-17,-1.3700879603896789e-18,0.0,0.0,0.0,1.1471210832131338e-17,-3.410175755683084e-17,-1.3656638132581281e-18,0.0,0.0
310,8277.986938418959,751.2471511638695,4254.586125757407,0.501619779,0.501619779,0.501619779,1.0744322339773811e-17,1.0848507010384252e-17,-1.7640921899931384e-17,0.0,0.0,0.0,1.0709627879101047e-17,1.0813476127288287e-17,-1.758395764925707e-17,0.0,0.0
311,8320.533666623158,-2.1753775763801991e-13,3509.1722515148135,0.501619779,0.501619779,0.501619779,1.6446706579684752e-17,-1.419576025141614e-17,4.035930569250825e-18,0.0,0.0,0.0,1.6393598566300508e-17,-1.4149920762410906e-17,4.022898157342022e-18,0.0,0.0
312,7265.899204304639,-4.050658759934704e-13,1410.7774701763044,0.501619779,0.501619779,0.501619779,7.045135290479513e-18,3.113239130983909e-17,7.396867526830459e-18,0.0,0.0,0.0,7.02238586417414e-18,3.103186179371038e-17,7.372982322962248e-18,0.0,0.0
313,7269.887752072445,789.5311507101429,761.4594324843376,0.501619779,0.501619779,0.501619779,-1.6124195936387518e-17,-1.7070872053061258e-17,-1.0225883786549422e-17,0.0,0.0,0.0,-1.607212934120319e-17,-1.701574854872425e-17,-1.0192863414332614e-17,0.0,0.0
314,8138.092703101649,-8.879992019906172e-14,1522.9188649686753,0.501619779,0.501619779,0.501619779,-4.387008286345781e-18,7.271176809370857e-18,8.660450019714405e-18,0.0,0.0,0.0,-4.372842210380406e-18,7.247697473040488e-18,8.63248458521649e-18,0.0,0.0
315,7318.580906300625,1540.7743790166862,-4.115108224384494e-13,0.501619779,0.501619779,0.501619779,2.5036214863434328e-18,-3.080406938966767e-18,8.175043994247176e-18,0.0,0.0,0.0,2.4955370493309768e-18,-3.0704600056916486e-18,8.148645982963898e-18,0.0,0.0
316,8186.785857329829,751.2432283065447,761.4594324843372,0.501619779,0.501619779,0.501619779,3.3321157279487232e-18,-1.1005060989545875e-18,1.7610160393851312e-17,0.0,0.0,0.0,3.3213560025398477e-18,-1.0969524578441589e-18,1.755329547506869e-17,0.0,0.0
317,8235.47901155801,1502.4864566130889,9.46370577085691e-14,0.501619779,0.501619779,0.501619779,1.6623302011478828e-17,-1.3989831446324032e-17,1.1450794340177746e-17,0.0,0.0,0.0,1.6569623754288633e-17,-1.3944656921436936e-17,1.1413818612780166e-17,0.0,0.0
318,8946.673531502573,1422.2937247686746,4999.999999999998,0.501619779,0.501619779,0.501619779,1.6979691974367746e-17,3.6520346726832803e-17,4.9648550570698075e-17,0.0,0.0,0.0,1.6924862899363214e-17,3.6402418979209353e-17,4.948823057742513e-17,0.0,0.0
319,8989.22025970677,671.0465736048047,4254.586125757407,0.501619779,0.501619779,0.501619779,3.561139178762815e-17,-2.0912624649935813e-18,3.9206453474245083e-17,0.0,0.0,0.0,3.549639914381062e-17,-2.0845095753227688e-18,3.907985202697229e-17,0.0,0.0
320,9657.90685279039,1342.0931472096092,5000.0,0.501619779,0.501619779,0.501619779,3.561404031072738e-17,-1.8948329318515188e-18,-1.9322547134214883e-17,0.0,0.0,0.0,3.549903911457146e-17,-1.8887143322268404e-18,-1.9260152752284997e-17,0.0,0.0
321,9040.868811927738,-2.786384827285792e-13,3660.748302235184,0.501619779,0.501619779,0.501619779,2.871283636902019e-17,-2.075023519312109e-18,1.4774382618271436e-17,0.0,0.0,0.0,2.8620119830861166e-17,-2.0683230667745538e-18,1.4726674701429024e-17,0.0,0.0
322,9709.555405011353,671.0465736048046,4406.162176477776,0.501619779,0.501619779,0.501619779,-6.444397133711996e-18,-7.0068581523531e-18,-8.073903612290891e-19,0.0,0.0,0.0,-6.4235875492780324e-18,-6.984232326645456e-18,-8.04783219312699e-19,0.0,0.0
323,9761.203957232327,-2.313554479557743e-13,3812.324352955555,0.501619779,0.501619779,0.501619779,1.3338858475445571e-19,-4.434920879816439e-18,-8.256336286793091e-18,0.0,0.0,0.0,1.329578600552507e-19,-4.42060008943192e-18,-8.229675774799433e-18,0.0,0.0
324,8946.692932174203,1422.28980191135,6.415997649120774e-14,0.501619779,0.501619779,0.501619779,8.924762282376948e-18,-1.399479036482158e-17,1.7001657791069262e-17,0.0,0.0,0.0,8.895943357904302e-18,-1.3949599827104882e-17,1.6946757786308565e-17,0.0,0.0
325,8897.999777946015,671.0465736048046,761.4594324843371,0.501619779,0.501619779,0.501619779,2.926679182208908e-17,2.4958887613490376e-18,-2.7436494039174022e-18,0.0,0.0,0.0,2.917228650795395e-17,2.4878292940568415e-18,-2.7347898934397897e-18,0.0,0.0
326,9657.906852790391,1342.09314720961,-1.7997546865840446e-13,0.501619779,0.501619779,0.501619779,2.6074240576972042e-17,2.445443415344244e-17,6.249524512816846e-19,0.0,0.0,0.0,2.5990044320971683e-17,2.4375468409751883e-17,6.229344191008113e-19,0.0,0.0
327,8949.648330166983,1.5732191405083082e-13,1355.2972560065596,0.501619779,0.501619779,0.501619779,2.45819944167607e-17,6.649898449034784e-18,-8.816750673774939e-18,0.0,0.0,0.0,2.450261676858709e-17,6.628425280888679e-18,-8.788280529280066e-18,0.0,0.0
328,9709.555405011353,671.0465736048047,593.8378235222222,0.501619779,0.501619779,0.501619779,3.875012542292507e-17,-1.0559783512377865e-17,-3.257344016019554e-18,0.0,0.0,0.0,3.8624997503263394e-17,-1.0525684945507167e-17,-3.2468257357327546e-18,0.0,0.0
329,9761.20395723232,-2.076801207555861e-13,1187.6756470444448,0.501619779,0.501619779,0.501619779,1.7293536044100405e-17,1.3636098993796798e-18,5.625916980446204e-18,0.0,0.0,0.0,1.723769353610397e-17,1.3592066705364901e-18,5.607750347944517e-18,0.0,0.0
330,10999.999999999998,1536.0646880505053,4406.1621764777765,0.501619779,0.501619779,0.501619779,-4.129436342720201e-18,7.183888817344314e-18,-7.428008350784968e-18,0.0,0.0,0.0,-4.116101991584547e-18,7.160691342420445e-18,-7.4040225901708e-18,0.0,0.0
331,10328.953426395197,1587.713240271471,4999.999999999999,0.501619779,0.501619779,0.501619779,7.437479349653927e-18,6.5203306459638266e-18,2.343189511238687e-17,0.0,0.0,0.0,7.413463006264279e-18,6.499275864841672e-18,2.3356231246602092e-17,0.0,0.0
332,10999.999999999998,1833.3333333333323,4999.999999999999,0.501619779,0.501619779,0.501619779,1.7513134599489337e-18,-9.564304704815515e-19,1.0865209704428112e-17,0.0,0.0,0.0,1.745658298642301e-18,-9.533420635727678e-19,1.083012488671037e-17,0.0,0.0
333,10380.60197861616,619.3980213838394,3812.324352955554,0.501619779,0.501619779,0.501619779,5.073976270485685e-17,1.124976790943053e-18,8.390939808502696e-18,0.0,0.0,0.0,5.0575919081588735e-17,1.1213441315908048e-18,8.363844648660371e-18,0.0,0.0
334,10328.9534263952,1290.444594988644,4406.162176477777,0.501619779,0.501619779,0.501619779,-8.132751576633332e-18,3.753955538120929e-17,-1.4972247889175115e-17,0.0,0.0,0.0,-8.106490131675343e-18,3.74183365098222e-17,-1.4923901046149854e-17,0.0,0.0
335,10999.999999999998,1238.7960427676792,3812.324352955554,0.501619779,0.501619779,0.501619779,-6.022460531250664e-17,2.039082187646892e-17,1.275650259256147e-17,0.0,0.0,0.0,-6.003013421098238e-17,2.032497793161075e-17,1.271531060636414e-17,0.0,0.0
336,10328.953426395197,1587.7132402714712,-5.2966772440128446e-14,0.501619779,0.501619779,0.501619779,-2.243568336543693e-17,6.253163254976998e-18,-1.228099087003231e-17,0.0,0.0,0.0,-2.23632363641675e-17,6.232971183316316e-18,-1.2241334357384172e-17,0.0,0.0
337,11000.0,1536.064688050506,593.8378235222232,0.501619779,0.501619779,0.501619779,1.4843730711466993e-17,-3.2569417965019574e-17,1.8337975436882112e-17,0.0,0.0,0.0,1.4795798862894312e-17,-3.246424815021058e-17,1.82787603326165e-17,0.0,0.0
338,10999.999999999998,1833.3333333333328,-1.0275063642512555e-13,0.501619779,0.501619779,0.501619779,-1.9891148561383757e-18,-4.46140893074041e-18,1.7691197905185025e-35,0.0,0.0,0.0,-1.98269181102045e-18,-4.447002607866077e-18,0.0,0.0,0.0
339,10380.601978616158,619.398021383839,1187.6756470444454,0.501619779,0.501619779,0.501619779,2.894305479829369e-17,2.224966848736758e-17,1.2837878433692066e-33,0.0,0.0,0.0,2.884959486246025e-17,2.2177822146211243e-17,0.0,0.0,0.0
340,10328.953426395195,1290.4445949886435,593.8378235222226,0.501619779,0.501619779,0.501619779,1.0083984224263288e-17,-2.658960871637074e-17,1.2066073171031525e-17,0.0,0.0,0.0,1.0051422059519001e-17,-2.6503748286578967e-17,1.2027110648513248e-17,0.0,0.0
341,11000.000000000002,1238.796042767679,1187.675647044446,0.501619779,0.501619779,0.501619779,3.704891748649914e-17,4.012680745273947e-17,2.9637084512036032e-33,0.0,0.0,0.0,3.692928293254077e-17,3.9997234093055444e-17,0.0,0.0,0.0
342,9658.914142129128,-2.8836924074158095e-13,3156.162176477776,0.5016197789999999,0.501619779,0.501619779,2.988088759235756e-17,6.310041082728646e-17,3.758815664566787e-33,-1.1102230246251565e-16,0.0,0.0,2.9784399303319307e-17,6.289665347036334e-17,0.0,0.0,0.0
343,10278.312163512966,619.3980213838388,3156.162176477776,0.501619779,0.501619779,0.501619779,4.176071419701334e-18,-4.4565964586681064e-17,8.442927943397049e-18,0.0,0.0,0.0,4.162586479371398e-18,-4.442205675733638e-17,8.415664908816373e-18,0.0,0.0
