,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
1712,3112.896076363286,-2.896332137863344e-15,640.5945471762564,-4.222965410769185,3.6611970834590473,5.676967162937951,-0.15968997328318643,0.5994850478765583,0.1111487107132253,-0.19320260897122177,0.1153124953005169,0.16541098377109598,-0.013461544403207334,0.023685548211377215,0.003328565559887614
1713,3716.1448614161923,-1.4893492627083986e-14,951.373326288678,-4.2837292155353754,3.3901870598755135,6.1074338180484755,-0.3466729236100113,0.39847095252197295,0.09414854026894329,-0.1931226496075087,0.10583170531239472,0.17392670203710303,-0.02625582756672112,0.014783768617724867,0.003082259688401269
1714,3534.9100928641546,345.3751102848942,951.373326288678,-3.6025468893786226,2.94319197493812,4.0230937587222755,-0.3568270729134268,0.7358596704352406,0.07858966797744653,-0.1824118148645701,0.10415200465153907,0.13775680398339818,-0.03280500837860662,0.031911237851431885,0.0042157061466198695
1715,3616.354682128702,799.7343822951286,1105.4799052907636,-3.8168716918173518,3.4293188640052876,4.544048466445193,-0.3034164068165268,0.4574253978680022,-0.03793046410249614,-0.1855257034267052,0.11652550821617169,0.14778267794183952,-0.023509518978539996,0.023323677226748274,-0.00014286963155350557
1716,3343.814186677809,345.3751102848944,634.2488841924522,-3.2888056863914987,2.7260297151567046,5.939206463267083,-0.782365692334114,-1.1047667979659903,-0.2709383896872266,-0.14940610731443205,0.08912232189319791,0.1735089364548481,-0.0584421113543997,-0.07594441676000938,-0.015862493431081547
1717,3525.048955229846,1.0985010950246654e-14,634.2488841924522,-4.293115121629622,3.3010030765859972,6.478887531366036,-0.2742856525317064,0.4392630469365443,-0.05412226388994537,-0.19166641789088612,0.10354377910954904,0.18170071656072329,-0.02123715472442823,0.01583813169839681,-0.0007027014337314195
1718,4709.293701512761,372.03437769195585,3329.0277146661506,-4.16565707943373,3.4406053984642506,5.7732180496250365,-0.3350479988633793,0.10534877928798261,0.09203147464987348,-0.19083268635371692,0.10992469399013471,0.17006005888715847,-0.02457345283236434,0.005681883688376274,0.002614309470493805
1719,4328.911715051007,634.7051932556917,4288.550477461202,-4.172332383837195,3.690902657840098,5.008153797787237,-0.35230038758120624,0.3700727865031561,0.0923500223603361,-0.19478592442443105,0.11715517064997949,0.15159405395169412,-0.023212020625537517,0.01779092870614677,0.0030121016621216107
1720,4716.126398848918,372.03437769195585,3958.740675833246,-2.3471714131320036,2.22017624868791,4.539753584311982,-1.0725482247640348,-1.7153625060155835,0.04454235340536314,-0.10999583284163689,0.07333229296997845,0.13120623659614394,-0.07637031392578647,-0.11388296078328793,-0.018907576920754468
1721,4716.2037811424625,1116.1031330758678,3855.9649755088576,-3.8408348582987966,2.7906056751861796,5.509229831089135,-0.30625625456050903,0.2835112384980937,-0.289547225528212,-0.18267126527097438,0.09693292537622678,0.17153016523674147,-0.022745676763216715,0.018212856756030155,-0.007278828777267651
1722,4524.662549075117,1006.7395709476476,4237.309983672572,-4.142659544542524,2.976253857735221,5.972443486243415,-0.30630459942004884,0.052624732899228185,0.011077998075146818,-0.19035150925667615,0.09737538916450517,0.175483991700785,-0.024422205134936967,0.0022898558331212668,0.0004686134693016094
1723,4328.272359432092,262.6708155637356,4669.895485624915,-1.1305827392338446,0.6463973667530164,1.327711508018975,-0.6484865961621757,-0.9242349593203654,0.13348433648938055,-0.07026614586324681,0.030180136113987288,0.062004515980091934,-0.06219624358041667,-0.08230120963037389,-0.00721133437666523
1724,4716.765754467831,744.0687553839117,3577.3956676695316,0.7510616095204283,0.3550859929397416,0.9617640454387442,-1.246515942886141,-2.0514707807306887,0.5843876633266305,0.03525974895900941,0.0,0.0,-0.07415274203974973,-0.12203789648561426,0.0
1725,4905.04453553687,744.0687553839119,3277.787220877521,-1.4473720699704882,0.6167698839904134,1.3710668857735435,-0.4221503103819481,-0.17094328289467242,-0.07323862347005879,-0.09978622936148102,0.037545020654878414,0.08785939766225348,-0.044876156621612213,-0.015451186651388508,-0.006292121517331279
1726,4520.452947118353,744.0687553839119,3907.205469297488,0.16620055930046457,0.25816239631035526,0.1047479591035517,-0.8839847089038181,-0.5630812238449073,0.16444447126854705,0.010228197373329584,0.0,0.0,-0.07366835189207331,-0.0469253204543149,0.0
1727,4519.81359149944,372.034377691956,4288.550477461203,-1.4997961139828848,1.0227769438013545,1.0965134614656253,0.536850007296669,0.09422913582864054,-0.03792158900031828,-0.11220107820567554,0.07455084646958421,0.07198217123629247,0.0054019012058073084,0.012343244039051316,-0.0013000269709447544
1728,4911.877232873027,744.0687553839119,3907.5001820446155,-2.7129023041187352,2.2671883735465315,2.374228605502186,0.21224523969897996,0.022754318572228593,-0.08801247841543339,-0.1593328565326168,0.10506262870894678,0.1087595127283355,0.0035538413979476504,0.001456567630731623,-0.0034650939969524995
1729,4137.370482983662,525.3416311274716,4669.895485624917,-2.608237940425229,1.882239986481067,2.2760506230654545,0.3111464678651384,0.16767181356451488,-0.10940045042564907,-0.15733384271364703,0.09211673134466025,0.10710405943846146,0.004434701441844197,0.010917488625914153,-0.004344056439451582
1730,4912.439206198398,372.034377691956,3628.930874205291,-3.1552098820229135,2.8903262210250533,2.987154815358583,0.4074270895098744,0.15860056510535517,-0.14746220706637425,-0.17259217310321107,0.11721895453984632,0.11948462640597368,0.008503802307235728,0.00824705263944024,-0.004830035259158109
1731,4333.12131700777,897.3760088194272,4618.654991836285,-2.7524001969318688,2.1166883832557244,2.643870999718788,0.3431531538155576,0.1193651026717472,-0.05166944020249763,-0.1608551542625798,0.09819031028946401,0.11757855736769696,0.007487462258834452,0.007247023882961348,-0.0019691607823304454
1732,4912.516588491941,1116.1031330758676,3526.1551738809026,-2.5391060203384592,2.117167677825545,2.092733521153849,0.30675122775684993,-0.042162150022324964,-0.008922071166417009,-0.15395154991141802,0.10316918308141221,0.10138652305059015,0.005832507669718889,-0.0019482563616178348,-0.0003924199410653556
1733,4524.023193456203,634.7051932556918,4618.654991836287,-2.4651306486022735,1.8303154227885958,2.050197998298553,0.3364629685355409,0.0939728682964085,-0.05351799120225753,-0.1522728128139908,0.09310331456300103,0.10119617172457984,0.004620741559451986,0.007384534660198402,-0.0022701744226497986
1734,4715.564425523548,744.0687553839118,4237.309983672573,-2.9358445369232693,2.7779605491098023,2.4380170095407596,0.48456538424922807,0.03998235099254019,-0.06127597693902817,-0.1671920378610156,0.11903949427611416,0.10521534932208121,0.008643782557170375,0.005084968059295343,-0.0018032914925907167
1735,4332.481961388858,525.3416311274716,5000.0,-2.2470457736976037,1.7001940268858338,1.7303036474195954,0.39340734669016586,-0.04039634004809112,0.04285943739362545,-0.1443967356306985,0.09207941263429087,0.09206331885107755,0.005995338589906664,0.00011874362999654813,0.0017842804261690957
1736,5108.190040222507,744.068755383912,3577.6903804166614,-2.9985965496577314,2.789486243253313,2.651138331913233,0.4645671597447534,0.08928060044794332,-0.12007137123703623,-0.16857633927808502,0.11772462541309103,0.11137313714614716,0.009310887581526211,0.007159866046504955,-0.004044147264932
1737,3295.4357129157665,3219.7146669996546,1434.8110029318698,-3.0696918801992163,2.463499888885301,3.0418619918864374,0.17372183063858068,0.0606133003746322,-0.021216945605435474,-0.17014149915937976,0.10432605495967473,0.12444007551265057,0.0036158581883851963,0.0026845385783544,-0.0007590476903344137
1738,3673.680562511191,3041.325263871411,1387.529248913468,-3.2256587556086176,2.934879673248856,3.1879837933423225,0.3306162888663354,0.07614489429409854,-0.10100028332165878,-0.1738775872359945,0.11700739949887473,0.1247684457288587,0.006436480616445849,0.004109568854777888,-0.0033323051366578116
1739,3335.446811033014,2892.314856067575,1005.6662257401368,-3.8806658260431033,4.075986777037466,3.987935796767182,0.2709432263322747,0.027109351584446127,-0.08188753342983837,-0.18880278145057183,0.1357645218786373,0.13316125450396876,0.006091595483449204,0.001277277689878828,-0.0022383440940366354
1740,3790.033106595319,3439.284878027684,1192.870823538396,0.13140173347876827,0.09547822136530522,0.3507528289171728,-0.5413374488598008,1.0375678424368344,-0.18300070011849914,0.007899642764351511,0.0,0.0,-0.04411486049448007,0.08455384108206046,4.775136365518562e-33
1741,3830.0442047125657,3111.885067095605,763.7260463466625,0.27546626851810196,0.19922350754389645,0.35628847718635304,-0.8115618476202499,1.0853060391892673,-0.2664226719379167,0.015878622646233853,0.0,0.0,-0.062340589302520684,0.0833684065546446,0.0
1742,4099.904810438693,2862.778276233856,1234.9570674449735,-1.4771992449185325,0.9019439977020767,1.5699323401142558,-0.31348473465971205,0.7214511013087617,0.03613348540136937,-0.09575675081956941,0.05444640756951746,0.08165424910182695,-0.03295580019516552,0.06966244104542789,0.008310179335906822
1743,723.8354936306308,4107.496378791216,1709.34922706436,0.37557785386512343,0.07861108758548094,0.9109225961982523,-0.5432214983417655,1.8491655091361316,-0.267597862460324,0.019329843054830653,0.0,0.0,-0.03659351394168777,0.12456698426999385,0.0
1744,2221.6350772823357,3887.17287009554,1227.4099111081446,-1.338047059996651,0.9100798424830796,3.848086397327778,-0.7192405718606034,3.2692947025926227,-0.4028257673499114,-0.066732837824656,0.029235680094092165,0.06105180544058331,-0.04889240539624829,0.17429217727102952,0.00959385484621704
1745,2957.2019614375904,3070.7042591958198,1052.9479797585375,-1.5654358392982948,0.8357622349578104,1.6695706283787166,-0.29401252545721235,0.5480817312666058,-0.07496781980829706,-0.10454507513358802,0.05199426092595261,0.09454378105799477,-0.029923765386769944,0.050357937523161304,-0.0005889110293484151
1746,3451.7993551171417,3290.2744702238488,811.0078003650639,-4.608121950311314,2.794358901191575,6.943604804401176,-0.5128359681706385,0.19484528974373683,0.03869724021148681,-0.20062508472667978,0.08415269891022148,0.18353789344833737,-0.032389209797508256,0.004795083625261205,0.0006372591818212064
1747,2917.190863320343,3398.104070127899,1482.092756950271,-4.053598634599345,3.7586175097323515,5.131149354033221,-0.2128640948664754,-0.3276071896640179,-0.03290864895091687,-0.1899476931355365,0.122114040186313,0.15763593272752752,-0.01149537566680358,-0.015566807146455097,-0.0010035088859714682
1748,2688.122604023321,3090.620991069523,429.1447771917328,-4.255787885466742,3.6511898988100304,5.431573509073782,-0.1691304892790537,-0.08159030338083106,0.00575763806728374,-0.19577609319532657,0.11572348060274629,0.1607723938576161,-0.011899296874506358,-0.006255295727140656,0.00010120473925767149
1749,3073.554505521719,3468.663873352093,858.2895543834657,-4.322434557229851,3.776959821688163,5.920341659521272,-0.2488884645290189,-0.481469485052186,0.04861473239988744,-0.19451548124901635,0.1162814307812916,0.16864651475008363,-0.018206598985008985,-0.019769221947144623,0.0006834363968284754
1750,4011.914313989365,3190.335671675245,1769.3922720867986,-4.231408483978573,3.9761066764150588,5.457620774389427,-0.2174274063055917,-0.37981237907871335,-0.02193461542607949,-0.1931398194626977,0.12372992948391215,0.16055858987020222,-0.01602987609840136,-0.01882108291624166,-0.0010286375704449992
1751,4438.138561916869,3011.78868403769,1616.8200906183044,-4.331841477118253,4.327395881914393,5.237274750238941,-0.15627273217468116,-0.13276430470695028,-0.07515976446566275,-0.19658095459434016,0.1316014898848088,0.1540614187612801,-0.011235348700263471,-0.007372268462475998,-0.0019554693752787656
1752,4168.277956190742,3260.8954748994397,1145.5890695199937,-3.501200018426407,2.1460888053754976,4.266568422530144,-0.10659881970025636,0.3021800996404392,-0.07563374993102882,-0.18049097879645748,0.08416348263296336,0.15001016450945126,-0.009759635096615997,0.01942635398546028,-0.002179047122748869
1753,4128.266858073495,3588.295285831519,1574.733846711727,-1.5817801772018811,0.7332597088131412,1.7476446524258185,-0.26636800354681284,0.7316130263000422,-0.03030409253317972,-0.10265373935624783,0.045055370798342764,0.09015043539144019,-0.02642546827614156,0.06845902091799057,0.002706313682743621
1754,4414.997022785854,3324.325144010123,1962.533669347203,-4.253307447759062,4.327637068983068,4.842787966308171,-0.09181646514408431,-0.009688535641902401,-0.03477838318839408,-0.1961450039243668,0.1338309705942735,0.1468324734727986,-0.005906121398274162,-0.001116796528491014,-0.000885333073170867
1755,4506.511707668918,3409.905882703276,1527.452092693325,-4.220802560109097,4.18144025563975,4.997964480472327,-0.1516939996261085,-0.011920957651851777,-0.016213066263738234,-0.19478789903186122,0.1304687915542766,0.15122973869198353,-0.009988008954447854,-0.0007960490788621046,-0.0004204597127062907
1756,-1.504504760260286e-14,3704.895147682213,1630.718651233254,-4.1837134056827,3.919905951337481,5.071969935874588,-0.16739419347520437,0.04043812226419126,-0.013942450132753092,-0.194251880209031,0.12437548315947122,0.15399249745993293,-0.011182288367293623,-0.000235336588694486,-0.00036829619579334925
1757,-7.338691182984608e-14,3478.935812002302,1318.7198497612487,-4.285170176354925,4.388403906564337,4.985315609112963,-0.14668453388478794,-0.0047459185532070895,-0.04123778281049265,-0.19613727239375606,0.13440401819894365,0.14937864778774013,-0.009441330097390106,-0.0015553070785008834,-0.0010478327652010675
1758,632.0305332376772,3546.8588058820505,1613.2184089941834,-4.284616921347276,4.371500852777021,5.037152993812926,-0.1732463108560353,-0.02009139719836724,-0.0059534261234612034,-0.19589371031450498,0.13385649980768555,0.1505748932715295,-0.011054395999604531,-0.0007133223647927617,-0.0001510413862101196
1759,361.9177468153153,3906.195763236715,1670.0339391488062,-4.3467656158813,4.610704543712531,5.009370059222266,-0.1593387718816819,-0.010449000585821159,-0.03747198460922998,-0.19705095313792953,0.13850084619777037,0.14842260385314765,-0.010259964425837568,-0.0012891420483135728,-0.0009342614392864804
1760,362.95117582340845,3566.7755377557564,989.4152064273784,-3.707673821524584,2.893075257201304,4.710197559748327,-0.07665769630504428,0.0695460208386171,0.09981297715309112,-0.1833508629058333,0.10473732912928557,0.1570747916140609,-0.005648538338338885,0.0031924312432382394,0.002808779764997163
1761,361.9177468153155,4086.570677200187,1358.535563152057,-4.175986644005179,3.9972788552000873,4.971369129760013,-0.08376048519801067,-0.00046360829883947477,-0.052725202344738105,-0.19427201089479318,0.1268683956184108,0.15182489663361654,-0.005548669110335178,-0.0013294127432293325,-0.0013512183069396583
1762,-3.126497598313157e-14,3885.2700616456837,1319.2202752365047,-4.106543317612956,3.693524214713517,5.179999897773937,-0.1051486491149983,-0.010624331801009797,-0.02364462060336166,-0.19190692135070136,0.11991778023344157,0.15850080139436007,-0.0075260730869012955,0.0005307432518702449,-0.0005916605496234396
1763,1085.7532404459457,4308.796994345719,1748.664514979912,-0.3967915563800204,0.0007279125896290696,0.015396064740966341,-0.03983092009151268,-0.18318317732882855,0.0033476841780092723,-0.0286520256767972,0.0,0.0,-0.004246952341898469,-0.019531816542667405,0.0
1764,1717.7837736836234,4150.760652545557,1731.1642727408419,-1.7409384014899187,0.8108009464949614,1.5656229075830232,-0.18335054558300007,0.19597163555795216,-0.020140144285050152,-0.118373781413118,0.05199426092595327,0.09454378105799499,-0.01928583212537584,0.016248511300132544,-0.0005889110293480029
1765,1835.169746775845,4028.925127257402,1167.385490641091,-2.438283902612641,1.5250956721248,2.6577752907947456,-0.11308289072984112,-0.24548064813462592,0.09511517293719293,-0.14759263502991865,0.07810569354205388,0.12620134538311678,-0.009741566659355626,-0.01139966950068218,0.003737580227921863
1766,1448.7044162693546,4170.677384419261,1107.3610701740358,-1.6336304049138042,0.6605501011224989,1.4244436318455325,0.007153195180014164,0.161830825102805,-0.05508068039202476,-0.11327765376616322,0.045377643237169196,0.08985096449547092,-0.0011736901256201074,0.015256534251338306,-0.0033378072181354914
1767,1543.3195615606,4580.048764161846,1888.991040160884,-4.118783491246992,3.2935945093832113,7.02604074958989,-0.6137270436554283,-0.25020019252812625,0.2220461418178024,-0.17953447328522582,0.10034623786768904,0.1947691352608677,-0.04563194542377674,0.015499266425762149,0.006910069175697144
1768,1834.136317767752,4548.720266701832,1536.5058473657687,-3.7439909644539333,3.8066990902344635,3.808436180393007,-0.31629530626485824,-0.08360734206687447,0.05328652712123459,-0.18510098776667766,0.12989101314841534,0.13080809988802244,-0.02379448167897241,-0.009971142212768763,0.0009934136368778001
1769,1085.7532404459457,4489.17190830919,1437.166138983162,-4.047179677705489,3.507979078892208,4.878710329552313,-0.39019066226376076,-0.3526909884204936,0.09703994942683304,-0.19118533621842676,0.11344517175826485,0.15104590809005414,-0.030481956278365255,-0.01875244282005263,0.0015294539767770029
1770,1447.670987261262,4690.472523863692,1476.481426898715,-4.421946050061778,4.9379477677127275,4.828944264749303,-0.06326031343699448,0.03794033969541829,0.03335827583889034,-0.19901483502924494,0.14509693324348494,0.14251229513676456,-0.00429291846197331,0.0015380728122839193,0.0008187098645426054
1771,2728.133702140571,2763.221180137446,2.202713505275693e-14,-4.426426434606955,4.88428979746162,4.93732833443873,-0.1078687290633998,0.025999396682756477,0.04796255681150774,-0.19885314416033184,0.14356770199348234,0.1449428938795888,-0.007259762446902785,0.0014871888246034805,0.0011687885464990802
1772,2969.6620434794118,2455.7732989008464,-1.9589238733476852e-14,-4.425832608087265,4.900805016590136,4.967157491612823,-0.13421665455646878,0.09486515743497279,0.07334600660428865,-0.19852289647729293,0.14374544684827062,0.14554024910393026,-0.010231878808018754,0.004347916296111838,0.0018291245221679297
1773,3761.671058960519,2713.7678684300217,853.0940442716422,-4.4001233278983936,4.945953766506398,4.8985840020711615,-0.0881663893837574,0.020577479186708873,0.021709768474419674,-0.19780587456259896,0.14553757778953058,0.14451481040913305,-0.007497045244210461,0.0012076047773360514,0.000541297426755931
1774,2997.21305955484,2743.304448263742,623.8032025668053,-4.387806829178419,4.881335067685511,4.745275278043544,-0.08598753572547009,0.10024844569253755,0.03538082082224176,-0.19853060992174737,0.144461883251377,0.14123116778873468,-0.0064578489798573875,0.00432552661776801,0.0009157066153491389
1775,3423.437307482344,2564.757460626187,471.2310210983112,-4.317798345446099,4.867974725664619,4.552606664895979,0.03480981948395413,0.0735382317607865,-0.07320060470139628,-0.19717390943697677,0.1458836597380454,0.13807404031628168,-0.0026918661430735094,0.0031123585958431226,-0.0017482738165179054
1776,3113.5656036389664,3141.264062420014,429.14477719173266,-4.404955343417052,5.001084389113405,4.777529700850424,-0.018648788010004358,0.03444061602696078,-0.0003818072202979774,-0.1983570872240446,0.14695699275929397,0.14159440831039216,-0.003495829449040153,0.0012378773105415329,9.37034347301617e-06
1777,3491.8104532343896,2962.87465929177,381.8630231733312,-4.228338468792292,4.9521630115359585,4.215861917436872,-0.04244431417104399,-0.04164843573431502,0.015340136682389593,-0.19514426020995523,0.14988966947602722,0.13149114563014752,-0.007777942040033321,0.0014363098823307573,0.0005606358850980594
1778,3153.5767017562166,2813.8642514879375,-2.7559147036941836e-14,-4.139558327420657,4.738880234585796,4.116921364416081,-0.09563405312168795,0.006405688781859639,0.010869160936444577,-0.19347652777762853,0.14650906521592222,0.13080663144298021,-0.012618801149233732,0.004246181950374546,0.0005444784410424119
1779,2608.100407788825,3745.42061293368,1287.4343315751987,-4.174924986971282,4.759354020008118,4.270188249031281,0.020012980584940495,0.046252638511648916,-0.027268729598738366,-0.19409142391336381,0.14651047677139317,0.13403861983631837,-0.0044894979778987015,0.0035218987705092557,-0.0005557548116059642
1780,3280.262473999583,3859.493353394854,2104.378931402408,-4.166521513714962,4.8837008569039435,4.077737284315678,0.027825995360301437,-0.01655200069233935,0.010171006027055805,-0.19397436991894007,0.14972342518899262,0.129239591582197,-0.007817399265576185,0.0026902774129377877,0.0005579405418192082
1781,2648.111505906074,3418.020802001603,858.2895543834659,-4.2268539726802725,4.83421037443038,4.3738341702161305,-0.03715457329918405,0.06222116111790577,0.024909980910202432,-0.1949573336637897,0.14698918946105666,0.1355028916179174,-0.007151461900500055,0.004497739916346483,0.000770388475567544
1782,2702.7155530800705,4154.791992676263,2069.0643015620467,-3.4656810323915876,3.475681871993052,3.1032844086322737,0.3700917825066331,0.0992474132384529,-0.1233040255105522,-0.18110318071483267,0.12891928761931992,0.11646209697810816,0.005077099302079538,0.006849285485724329,-0.0035406095290543473
1783,3033.543407404471,3796.0636842841704,1287.4343315751985,-3.549291526223399,3.5687033572713998,3.418579215814615,0.3059389665766576,0.08613397557512688,-0.14746133008176093,-0.18202129829440417,0.1293431431159472,0.12433453519448201,0.007198482521058636,0.004287634459360175,-0.00435517595785819
1784,3371.777158882648,3945.074092088007,1669.29735474853,-3.559957897750241,3.6285160673967223,3.4934864318922383,0.42900277229167644,0.11166662135462396,-0.17958625926640906,-0.18207644245773347,0.13075341257214046,0.12584801370185872,0.008440471588415476,0.006170853215129289,-0.005230856966537268
1785,3411.7882569998947,3617.6742811559266,1240.1525775567968,-3.798294514059841,4.142237924790437,3.6008712080875283,0.3075981852117444,0.06750754444015089,-0.1253402143914673,-0.1874342648316521,0.13982059939869973,0.12399292908338178,0.0031846909939678273,0.004965152111354751,-0.003237118729006082
1786,2607.0669787807337,4265.21575237811,1656.5546882998776,-3.937978657926941,4.219065759425729,3.9205063123228476,0.22234794330891583,0.08858645761655681,-0.10461152039488517,-0.19043631433920716,0.13845998170559248,0.13007772912558624,0.0032859580970537846,0.004147205707008476,-0.002737655798688784
1787,2877.1797652030946,3725.5038810599767,1911.2375341420036,-4.072058265462186,4.423963158112653,4.202464771844679,0.1864702963172533,0.08218490668260803,-0.0984003393137605,-0.19272228516594664,0.14057644599711772,0.13460674767172232,0.0020796814332665744,0.0036525692443343956,-0.0025220589617973863
1788,2993.532309287224,4123.463495216251,1716.579108766932,-4.454269489388959,5.020526439174962,4.814279654653336,-0.0326842665670635,-0.0028373641754313944,-0.0159579434631581,-0.19976945442934851,0.14637518749936984,0.14147273561361629,-0.0037171856975015583,-0.00037699265658756805,-0.00039036969175859203
1789,4701.8216485576895,-1.5465599494452165e-14,3080.6597616627705,-4.454970866677982,5.0033202876574805,4.867360302998415,-0.0477624999654906,0.0011654658090534359,0.0068410059326599335,-0.19961300574358593,0.1459081031888304,0.14269567036435882,-0.004130418006892158,0.00011393195665915823,0.00016597713440626779
1790,4890.1004296267265,-1.5465599494452165e-14,2781.0513148707605,-4.471446982507865,5.209479087498754,4.802171179538501,0.06123090963860749,-0.0007424166825140983,-0.017078274292974677,-0.19944934050870794,0.1503407274969193,0.140667772695504,0.0005220207709367369,0.00014712701197574127,-0.00040017346943447705
1791,4904.967153243325,-1.224769381915148e-13,3380.5629212019085,-4.4053280602048845,5.054589787135623,4.704819095422347,0.03768362105467185,0.004972327674403587,0.0033496618897735126,-0.19847283294352713,0.14828158796752944,0.1398405301206821,-0.0010570998457176425,9.227173110814889e-05,8.073328601694093e-05
1792,4897.5724825818,372.034377691956,3029.419267874141,-4.398170934457136,5.042015753371816,4.742092384490149,0.0028331064876504657,0.02705572268356643,-0.039996123208568435,-0.1980937501829511,0.14809050078241126,0.14085801730239256,-0.0020477153364776685,0.0009054740141221314,-0.0009494401585133153
1793,5093.245934312365,1.1406980488226091e-14,3080.954474409899,-4.412710501985568,5.029266844079984,4.799493960105001,-0.02399602309060819,-0.0098787140591427,0.002520975643370611,-0.19837305659212312,0.1474397350111213,0.14192975545976894,-0.0026522974650904836,-0.0003464752296751733,5.937417908705052e-05
1794,3939.6248185317136,525.3416311274715,4999.999999999999,-4.308912321667153,4.782029533467749,4.37475046768928,0.0946568138493718,0.06516702827681582,0.04053363519762361,-0.1982547145174769,0.14424479166355875,0.13406442546739128,0.000518919408395474,0.002081697823383292,0.0010498502445605172
1795,4130.526694980146,262.6708155637358,5000.0,-4.392382738969719,4.882740110889711,4.829794516820053,-0.07068123657896151,-0.001703903273811402,0.006769243249087032,-0.19828000005843688,0.14442320707137246,0.1431703440316453,-0.004147202304481296,-9.102047014259972e-05,0.00016289150750541676
1796,4141.580084940425,788.0124466912072,4999.999999999999,-4.402958609613573,4.817960797967864,4.902278191865647,-0.10922038193795518,0.008630964409365635,0.016807565452281927,-0.19857096317044703,0.1425417546207458,0.14467403608720786,-0.007177516453005276,0.0006120791975129674,0.00041361584321084673
1797,1.1275641206038747e-13,3293.3325823051696,988.9147809521227,-4.408485546448489,4.917492955257659,4.9123217685596625,-0.10446031383159474,0.013933068747143748,0.0007370985304935576,-0.19817162024118923,0.14468393619332387,0.14468829575665276,-0.008029803076060967,0.0006217198711140109,2.620223814917943e-05
1798,-7.338691182984608e-14,3107.729352608036,659.1097121429967,-4.401269923456377,4.820953100630659,4.906837214404614,-0.1376945343040441,-0.013136793559418384,-0.027523435029079814,-0.19845998813788945,0.14257902723558513,0.14478358887095466,-0.008540905376991273,-0.0007456498940271825,-0.0006745055697856479
1799,-1.0844692347521838e-14,3699.666831948551,989.4152064273784,-4.444448450739412,4.927723851494938,4.938005903137715,-0.1194436299849166,-0.013408534962052212,-0.030974942916957602,-0.19921770416988743,0.14414579111311454,0.1445449541905256,-0.008791767595457018,-0.0008788592778941946,-0.0007554138213446246
1800,362.95117582340845,3381.1723080586216,659.6101376182522,-3.475300086372393,3.31130870143356,3.4892608507622502,0.15667121295716638,-0.03795756950217038,0.015890102195526192,-0.17988758631473578,0.12320010372917023,0.12862095577421906,0.0041179835063727644,-0.001597157928374198,0.00047513224649002497
1801,7.998732545309482e-15,3514.063602251418,659.6101376182523,-3.1635892403237253,2.590513814360968,3.175332379620922,0.12516386894255402,0.003998163558771951,-0.007010430580954792,-0.17260800262033454,0.10676320975120968,0.12661760543966982,0.002769696510911261,-5.360377430801717e-06,-0.00023569097070739276
1802,623.8268289281136,3419.4001095195395,329.8050688091261,-3.835077552120186,3.9461999858343098,3.897381094428316,0.18638582511952143,0.002666966206895214,0.012904440776585795,-0.1881642194274098,0.13338765188076418,0.13194721408067656,0.00438297181259292,-0.00010852550709004307,0.00036276126469415024
1803,985.7445757434289,3806.3039547711755,698.9254255338049,-2.916516984602392,2.4799356042961325,2.5533246223614317,0.1340626570906489,-0.004600477096597994,0.030536712550711446,-0.16614134663422003,0.10854095482852721,0.1110827602080432,0.0028688672201500963,7.93790772375116e-06,0.0011643148580168673
1804,260.87565310470484,3923.4978631066,989.4152064273784,-3.379879685890532,3.330832859633009,3.144215209378508,0.28074102037507753,0.028034030066842488,0.04825865189375933,-0.1779952886282798,0.12612415645455022,0.11992675527349239,0.008706575954649529,0.0005825246594352133,0.0014264793710168124
1805,362.9511758234086,3195.56907836149,329.8050688091262,-3.3632739930050346,3.288423794084108,3.1459393167835503,0.3064980663068294,-0.026851471065230895,0.08724537492597186,-0.1776138880725816,0.12521369751697042,0.12026185619168739,0.00890084810891108,-0.0020464483830281138,0.002702006400392209
1806,1347.662322558745,4007.6045703256773,738.2407134493575,-3.48170321787084,3.4931212966249,3.3520542850322403,0.2501827503314431,-0.040053171110093766,0.11334615738547395,-0.18001275390020532,0.12862648721098302,0.1239794715473218,0.006697993473597944,-0.002303791753590203,0.003420459842400638
1807,984.7111467353355,4326.099094215605,1068.0457822584838,-3.125648067346734,2.8758852238008186,2.860710140531154,0.19656641394210678,-0.02362539251891656,0.03955257081803456,-0.17143186861953363,0.11745730436880975,0.11673479920264729,0.005886118383081704,-0.0014164987535887972,0.0013415507082471332
1808,884.7024820328186,3643.23114067759,329.8050688091262,-3.6781173538307463,3.682072171760106,3.645912486555272,0.07123530182844005,-0.013153564345681806,0.11500153044881223,-0.18486584809260243,0.1296755403284835,0.12854479411132058,0.0017214223627420348,-0.00063432063589774,0.0033566101999493816
1809,623.8268289281136,3605.003339216673,659.6101376182523,-3.3605529397243363,3.125793152816817,3.284109777058338,0.09923162458158281,-0.02508534664340901,0.06622435961652542,-0.17733971560379874,0.12013917054600787,0.125141336516581,0.0030360919192759053,-0.0012094388348463147,0.00213579328563138
1810,622.7933999200204,4124.798478661103,1028.730494342931,-3.6908470593309652,3.732759817159612,3.702672907694882,0.15142069378270276,-0.047286888174903376,0.11804149570519579,-0.18483872627289222,0.13073108822202817,0.12974094228227595,0.003890389383404119,-0.002156954684645163,0.0034154387840819108
