ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1,PC2,PC3
230,5190,1,"[234.32215799614644, 724.921387283237, 142.15684007707128]",0.616668211842578,0.00869553734768691,-0.18976004582927886,35.33248589845909,0.4982175906208397,-10.872449746226756,"[np.float64(0.5652620219223784), np.float64(0.8190341305988053), np.float64(0.09829516512262541)]",[-0.26995892  0.07107159  0.96024529],[ 0.77948767 -0.56932585  0.26127964]
233,8096,2,"[254.11277173913044, 333.7443181818182, 294.6845355731225]",0.4821460173114662,0.01233427477051996,-0.31909928151129496,27.624931900988543,0.706701887705492,-18.28304207625414,"[np.float64(0.6669367659110809), np.float64(0.7324576760260912), np.float64(-0.1367519766092094)]",[ 0.21463836 -0.01310308  0.9766057 ],[ 0.71353047 -0.68068646 -0.16595244]
234,33920,12,"[260.48623231132075, 2704.981515330189, 275.82883254716984]",0.8479755042967778,0.01301983381894889,0.13881310025130045,48.585417526682974,0.7459815277874782,7.953404785525905,"[np.float64(0.26882961547591205), np.float64(0.6874258397668064), np.float64(-0.6746675867892085)]",[0.41114141 0.55153579 0.72578993],[ 0.87103007 -0.47249761 -0.13436007]
236,116109,42,"[314.43318778044767, 1914.1598584089088, 281.8992412302233]",0.7321787817388283,0.012175934871876626,-0.07347960408884613,41.95075404266513,0.697629679784697,-4.210071194583108,"[np.float64(0.4657397823791277), np.float64(0.8761690782741777), np.float64(-0.12415394228787162)]",[ 0.42516357 -0.0985076   0.89974007],[ 0.77609432 -0.47183048 -0.41839408]
237,11615,4,"[238.50047352561344, 3299.9051226861816, 266.68532070598366]",-1.878061294305457,0.01327256989587311,0.38335298922133787,-107.60498583057948,0.7604622383259283,21.964508346106797,"[np.float64(0.02763430202413001), np.float64(-0.6456609964077606), np.float64(0.763123989315876)]",[0.37747576 0.70015254 0.60605154],[ 0.92560704 -0.30480862 -0.22437315]
238,19145,6,"[250.93058239749283, 3554.6609036301907, 255.27730477931576]",0.8108092983459225,0.011983885941106998,0.02371210719810435,46.45595078518497,0.6866260865916018,1.3586036658131633,"[np.float64(0.37767005772185414), np.float64(0.8690669859941802), np.float64(-0.3195119737276881)]",[0.28664341 0.21838255 0.93281542],[ 0.88045493 -0.44388246 -0.16663578]
239,55801,20,"[333.0722388487662, 116.69369724556907, 128.28863282020035]",0.32376330389965535,0.009968874194898225,-0.20056856464725403,18.55027087466172,0.5711744178645546,-11.491732257284468,"[np.float64(0.5741449011135459), np.float64(0.45843265091659324), np.float64(0.6783783141425594)]",[ 0.2251444   0.70820838 -0.6691419 ],[ 0.7871897  -0.53691749 -0.30340069]
240,29017,10,"[246.75776269083642, 3479.6258744873694, 239.47010373229486]",-1.7810694269302594,0.013033129459110393,0.3220430020237983,-102.04776118288802,0.746743311854658,18.451704837686677,"[np.float64(0.08883056575032089), np.float64(-0.631423457284158), np.float64(0.7703334006648024)]",[0.44539812 0.66657927 0.59773957],[ 0.89091506 -0.39620259 -0.22202221]
241,35652,12,"[257.8975653539773, 3545.9754852462693, 280.858044429485]",-0.950462524390123,0.014678472504697115,0.17299035903031523,-54.45749123290412,0.8410145242179681,9.911617468889887,"[np.float64(0.2357599142671794), np.float64(-0.16143870371189128), np.float64(0.9583083051756134)]",[0.39142584 0.91835397 0.05841059],[ 0.88949597 -0.36133576 -0.27970233]
244,10791,3,"[258.91928458900935, 3091.9047354276713, 167.84867018811974]",0.7173351993718013,0.00977909575647673,-0.08865135750129371,41.10027942017968,0.560300914300413,-5.079348632929559,"[np.float64(0.47911148003303483), np.float64(0.8699185130902107), np.float64(0.11702123859996841)]",[-0.08157099 -0.08861492  0.99272029],[ 0.87395558 -0.48516922  0.02850368]
245,29979,10,"[258.30327896194, 3400.500650455319, 268.9028653390707]",-0.8559889659164499,0.01446563152419822,0.11743089337278767,-49.044555056780254,0.8288196343279566,6.728294574711526,"[np.float64(0.2893616739173806), np.float64(-0.16032189018992826), np.float64(0.9436984227991803)]",[0.2993467  0.95158245 0.06987405],[ 0.9092092  -0.26227414 -0.32334332]
246,82706,30,"[338.91944961671464, 511.8673614973521, 277.37728822576355]",0.36812563040897694,0.01219598858451132,-0.4088164583375601,21.092044953027177,0.6987786728822272,-23.423457658228045,"[np.float64(0.7310143302696972), np.float64(0.6387790930889814), np.float64(0.23995691107522726)]",[-0.07671076 -0.27249576  0.95909411],[-0.67803651  0.71951882  0.15019708]
247,55248,20,"[267.90377932232843, 2728.135624818998, 202.77648059658267]",-1.5434863460567743,0.013918505886114207,0.2778046582657834,-88.43525336512202,0.7974716444023358,15.9170344477035,"[np.float64(0.13279274556280904), np.float64(-0.33504595251118785), np.float64(0.9327970285285869)]",[0.52980368 0.77139759 0.35249654],[ 0.83765992 -0.54100828 -0.07507257]
248,3537,1,"[258.27565733672606, 2644.4614079728585, 50.89878428046367]",0.3729063338127916,0.004154228245744074,-0.045196058385367444,21.365959081169585,0.23801974561517625,-2.589543396108411,"[np.float64(0.44052812131552754), np.float64(0.38867453559389753), np.float64(0.8092385802166628)]",[-0.03569673  0.90828966 -0.41681607],[ 0.89702883 -0.15473203 -0.41400155]
249,6011,2,"[255.92147729163202, 3008.5027449675595, 155.58376310098154]",1.0020857025671361,0.009822237895644736,0.21142485863061955,57.41528146749883,0.5627727767939064,12.113752083684574,"[np.float64(0.19824391517709933), np.float64(0.892085827914593), np.float64(0.4060569242473147)]",[-0.32775852 -0.33009487  0.88521846],[ 0.92372815 -0.30857779  0.22694943]
256,103698,37,"[303.7145750159116, 2826.2939979556018, 268.34396998977803]",-1.6533970286611435,0.01514640800770839,0.37201900161407897,-94.73267160175433,0.8678252536248436,21.31511869115728,"[np.float64(0.038961943691432126), np.float64(-0.14219581680099413), np.float64(0.9890714416199083)]",[0.52435627 0.84549976 0.10089927],[ 0.85060712 -0.51469458 -0.10750358]
260,293079,106,"[331.4201836364939, 565.852428867302, 110.44648030053331]",-1.550397012171191,0.012787783547377307,0.29445030410043516,-88.83120536710217,0.7326860265915514,16.870759701298567,"[np.float64(0.11627688179257516), np.float64(-0.29939921067941266), np.float64(0.9470162614259272)]",[0.66907241 0.68106808 0.29746997],[ 0.73404482 -0.66821134 -0.12112728]
261,27502,10,"[277.0891207912152, 2721.8299032797613, 100.41080648680096]",-0.39790799728114945,0.014661160102831916,0.30702947112145806,-22.7984488787129,0.8400225966578603,17.591492881393336,"[np.float64(0.10377417135409672), np.float64(-0.004971375831359537), np.float64(0.9945884610139581)]",[0.34494508 0.93774099 0.04067838],[ 0.9328686  -0.34729976  0.09559844]
262,5478,1,"[272.7858707557503, 1283.3722161372764, 93.57940854326397]",0.7265855444819875,0.005032571105556771,-0.08205021256894773,41.630285154032826,0.2883450844478972,-4.701130888351969,"[np.float64(0.47330690171795714), np.float64(0.8785132968074942), np.float64(-0.06476854266212315)]",[-0.36638355  0.26318957  0.89246532],[ 0.80108905 -0.39867987  0.44644226]
264,18085,6,"[290.4823887199336, 2730.4890240530826, 59.512690074647494]",0.9363582875706797,-0.00036333720335557373,0.1394863299558602,53.649377989897005,-0.020817688292353864,7.991978006240018,"[np.float64(0.2681811079999651), np.float64(0.9174126864030505), np.float64(-0.2939946532484042)]",[0.30516464 0.20855924 0.92918114],[ 0.91375786 -0.3389056  -0.22403026]
265,34113,12,"[331.85896872160174, 3266.6543839591945, 11.797115469175974]",0.41659962287681196,-0.05577490516576056,-0.242940179353892,23.869400137583064,-3.195666668740486,-13.919446951129274,"[np.float64(0.6083111184520789), np.float64(0.5859053931143199), np.float64(0.53541801752195)]",[-0.11511736 -0.60232263  0.7899085 ],[ 0.78530604 -0.54214603 -0.29895167]
266,3337,1,"[276.8019178903206, 2692.1747078213966, 77.1039856158226]",-1.787239422821269,0.012101092527204482,0.3740636395194932,-102.40127590705593,0.6933415293061245,21.432267813769982,"[np.float64(0.03691877827189347), np.float64(-0.27470085847822223), np.float64(0.9608207128087104)]",[-0.00357633  0.96150634  0.27475946],[ 0.99931187 -0.00670757  0.03648006]
267,127546,46,"[379.2800950245402, 803.2249384535776, 235.88105467831213]",0.50848544184164,0.012787401260858866,-0.05395013105125579,29.134069761370853,0.7326641231874902,-3.0911148134146487,"[np.float64(0.4483700121725481), np.float64(0.5192551164207345), np.float64(0.7275564969507716)]",[-0.49109201 -0.53700047  0.68590024],[ 0.74685539 -0.66483428  0.01422713]
270,11651,4,"[303.15784052871, 43.38357222556004, 130.9425800360484]",0.11115269858584681,0.010760027295411145,-0.20625140801643482,6.368580510458777,0.6165041514726255,-11.817335197972433,"[np.float64(0.5787884542477385), np.float64(0.2876195000529873), np.float64(0.7630720466763169)]",[ 0.29287236  0.79999169 -0.5236784 ],[ 0.76107142 -0.52658173 -0.37879015]
271,5201,1,"[284.1251682368775, 2626.8646414151126, 89.01038261872716]",1.1155216071807479,0.005449241720498765,0.3150365991521549,63.91468004710737,0.3122185521311849,18.05026752357317,"[np.float64(0.09580703314818033), np.float64(0.9070398202701202), np.float64(-0.409999727858071)]",[0.07762371 0.40383209 0.91153398],[ 0.99236867 -0.11915706 -0.03171784]
273,288470,105,"[403.02691094394567, 1552.5096682497312, 135.61876104967587]",-1.8004799208244147,0.013662435452040267,0.37787465252498165,-103.15990056128759,0.7827998892718284,21.65062277465394,"[np.float64(0.03311010446836254), np.float64(-0.27377342633680124), np.float64(0.9612241320388818)]",[0.63425    0.74903792 0.19149186],[ 0.7724187  -0.60331609 -0.19844152]
276,16229,5,"[302.56429847803315, 233.01990264341612, 37.17203771027174]",0.4097434056964361,-0.0014210180759208768,-0.06850378165964233,23.47656782972244,-0.08141833836205592,-3.924977569783202,"[np.float64(0.4613308216242519), np.float64(0.43828142230180656), np.float64(0.7714164036916756)]",[ 0.29136145  0.74640872 -0.59831641],[ 0.8380229  -0.5007828  -0.21664304]
277,34044,12,"[314.58621196099165, 1400.3815944072378, 139.59008929620492]",-1.3865011421584605,0.0107773851848465,0.05379352328446885,-79.44066373574796,0.6174986852785338,3.0821418493387824,"[np.float64(0.34964980231200243), np.float64(-0.5908703822139264), np.float64(0.7270606626448348)]",[0.45412675 0.57189187 0.68316073],[ 0.81945952 -0.56904471 -0.06836817]
279,26862,9,"[313.3917429826521, 1385.1407564589383, 79.53074975802248]",0.6877687226876361,0.005901691821318167,0.004054525765156303,39.406245091105056,0.3381420333484044,0.23230721427050582,"[np.float64(0.39579766377584347), np.float64(0.6709130712673496), np.float64(-0.6270724520756723)]",[0.34938886 0.52147098 0.77845709],[ 0.84927712 -0.52720363 -0.02801256]
280,31593,11,"[322.0260184218023, 1488.894058810496, 95.18022979774001]",-1.443548493208036,0.009382601904078358,0.1313217923182861,-82.70923618328985,0.5375834899551108,7.524184457931312,"[np.float64(0.2760375407218434), np.float64(-0.5337493153441653), np.float64(0.7993215526193898)]",[0.43942096 0.66954927 0.59884304],[ 0.85481723 -0.51654181 -0.0497199 ]
281,14684,5,"[303.747139743939, 2839.1116180877143, 132.78105420866248]",0.7644901300935547,0.008168612947095255,-0.04502726808634594,43.802057933767934,0.46802704634448844,-2.579872424351727,"[np.float64(0.44037658543838964), np.float64(0.8972474744921779), np.float64(-0.031865851864227614)]",[0.06026471 0.00587153 0.99816516],[ 0.89578827 -0.44148895 -0.05148668]
284,67098,24,"[328.3118274762288, 895.9314435601657, 111.39042892485618]",0.7744034264041653,0.01485851339883526,0.37071703218877805,44.37004797342853,0.8513301075918491,21.240521338032465,"[np.float64(0.04026289113487953), np.float64(0.08413233144826437), np.float64(0.9956408239935425)]",[ 0.52457244  0.84986077 -0.05060054],[ 0.85041322 -0.52024842  0.07835135]
287,76318,27,"[339.51445268481876, 1119.461293534946, 234.88201996907677]",0.807821865308727,0.011868910579120318,0.04194991824320349,46.28478348057571,0.680038483601777,2.40355326625442,"[np.float64(0.3607210625932338), np.float64(0.8233275993861109), np.float64(-0.43819171499551735)]",[0.40732528 0.28358214 0.86814013],[ 0.83902708 -0.49164299 -0.23306809]
291,6019,2,"[300.8511380628011, 2586.0629672703108, 105.48596112311016]",1.0523072102619575,0.007895004824828078,0.27258706486942486,60.29276189919588,0.4523504556980811,15.618088366876833,"[np.float64(0.13796230006519133), np.float64(0.8112479489570227), np.float64(-0.5681928977677798)]",[0.11405804 0.5828753  0.80451671],[ 0.98384814  0.04618601 -0.17294417]
295,2847,1,"[304.0133473832104, 2529.4766420793817, 121.50895679662803]",1.0785226867824647,0.007468057390493277,0.26878870406274546,61.79479806174524,0.4278881696367449,15.400458323586193,"[np.float64(0.141723334700876), np.float64(0.9896759463651666), np.float64(-0.02135456830457976)]",[-0.10330077  0.00666856  0.99462781],[0.98450162 0.14316791 0.1012892 ]
296,9426,3,"[321.3445788245279, 1351.7276681519202, 57.357097390197325]",-1.2568792415686478,0.0023072803506507533,-0.08199095639776788,-72.01387589948737,0.13219742624575304,-4.697735759833257,"[np.float64(0.4732547022682153), np.float64(-0.6048267365906931), np.float64(0.6404799805505832)]",[0.25603236 0.60123125 0.75694677],[ 0.84289823 -0.52221222  0.1296803 ]
300,3658,1,"[324.32094040459265, 1879.4220885729908, 296.49617277200656]",0.3438186883248582,0.0123273956205181,-0.4644285484293156,19.699359758738247,0.7063077414437515,-26.60979571038694,"[np.float64(0.767812241937264), np.float64(0.6386985600555064), np.float64(0.05028429689570228)]",[ 0.38505932 -0.52277696  0.7605482 ],[-0.51204851  0.56459578  0.64733138]
301,36944,13,"[369.57616933737546, 29.931003681247294, 161.5027067994803]",-0.4154974353619085,0.01309089702558941,-0.022240149067583204,-23.80624944474708,0.7500531496066429,-1.2742666773143299,"[np.float64(0.41980545224111565), np.float64(-0.02751917479030097), np.float64(0.9071968238962773)]",[ 0.58509199  0.77233322 -0.24732321],[ 0.69385211 -0.63462123 -0.34033094]
304,98631,35,"[356.44785108130304, 729.7788626293965, 16.144123044478917]",0.8680120300800274,-0.03983968247038194,0.09573194765830118,49.733425890168235,-2.2826456626942075,5.485036565387958,"[np.float64(0.31006258587164065), np.float64(0.8422344224028142), np.float64(-0.44102422899698995)]",[0.19639829 0.39713645 0.89649894],[ 0.93020907 -0.36458718 -0.04227624]
305,4356,1,"[328.0886134067952, 10.325068870523417, 35.72314049586777]",-0.15278612157836657,-0.0007400466213172141,-0.20260117254486243,-8.75399993461308,-0.042401548044395554,-11.608192111222387,"[np.float64(0.5758079191804513), np.float64(0.11507607075922444), np.float64(0.8094459451672463)]",[ 0.49255234  0.74138678 -0.45578265],[-0.6525622   0.66113776  0.37021539]
309,109860,40,"[396.97888221372654, 1087.1360549790643, 130.16090478791187]",0.6704149302529767,0.008025463482227435,-0.13837203386723673,38.411946026053016,0.45982518616800405,-7.928133543233955,"[np.float64(0.522143931328769), np.float64(0.8509841276612267), np.float64(0.05649539313252921)]",[-0.03149486 -0.04695759  0.99840025],[ 0.85227565 -0.52308795  0.00228301]
313,123765,45,"[372.5251565466812, 3035.3633094978386, 246.92890558720154]",0.6459270863158995,0.01297582165616884,0.03717252400359139,37.00889591908347,0.7434598166129263,2.1298287392545348,"[np.float64(0.36517267937176656), np.float64(0.5637080330758999), np.float64(0.7408658229977578)]",[-0.35895539 -0.64902584  0.67075814],[ 0.85895282 -0.51088033 -0.03466047]
315,6665,2,"[336.71822955738935, 1492.039759939985, 117.49992498124531]",0.36271186761681473,0.008241924934305533,-0.3133460264567449,20.781859193751323,0.47222751379935346,-17.95340484316612,"[np.float64(0.6626389190764365), np.float64(0.5727340472379249), np.float64(0.4825819868785806)]",[-0.08594367 -0.58194738  0.80867233],[ 0.7439915  -0.57733263 -0.33639811]
318,39793,14,"[360.5366773050537, 200.1889528308999, 116.234463347825]",-0.7870521845240388,0.013231283346723632,0.1484399124697311,-45.09476842977911,0.7580966933089996,8.504980495806947,"[np.float64(0.2595448742504716), np.float64(-0.12124301144534377), np.float64(0.9580900742758851)]",[ 0.59900851  0.79839776 -0.06123583],[ 0.75751255 -0.58979755 -0.27984564]
319,3002,1,"[338.0566289140573, 1519.5216522318453, 108.83910726182545]",0.6447914071510524,0.0067654988528365045,-0.14689429188266678,36.94382629605679,0.38763453056813546,-8.416422959439636,"[np.float64(0.5293931527623716), np.float64(0.8151807848183118), np.float64(-0.2349961230984833)]",[0.14991867 0.18274601 0.97166264],[ 0.83502532 -0.54962185 -0.02546633]
320,231404,84,"[477.02212580594977, 2594.140956941107, 51.09332163661821]",0.6716163293803477,0.004737027920679537,0.11439560962450179,38.480781125562075,0.27141170729056796,6.5543856263100935,"[np.float64(0.29226577034341233), np.float64(0.4776176816395661), np.float64(0.8285300656408414)]",[ 0.14897905  0.83304243 -0.53277158],[ 0.94466182 -0.27914452 -0.17231476]
323,116499,42,"[418.49746349754076, 2471.3924153855396, 250.1337007184611]",0.7710606474444037,0.012393016780348987,0.04366438927505634,44.17852084718906,0.7100675569488146,2.501785220477018,"[np.float64(0.35912149110469227), np.float64(0.7440138808851442), np.float64(-0.5634492875822716)]",[0.37849324 0.43574394 0.81662114],[ 0.85309708 -0.50652795 -0.12511921]
324,2832,1,"[351.24752824858757, 2577.3901836158193, 140.42302259887006]",-1.4770808971716296,0.011552538123749123,0.15852334705241722,-84.63050140733151,0.661911677154805,9.08271874039113,"[np.float64(0.2497939588286645), np.float64(-0.5254671071463324), np.float64(0.8133186936496469)]",[0.60659181 0.73962391 0.29155246],[ 0.75475119 -0.42052442 -0.50349763]
325,36082,13,"[406.9204312399534, 3078.976109971731, 291.37387062801395]",0.8113540979412492,0.012300855258130294,0.006263043039615557,46.48716550267761,0.7047870906921787,0.35884593307875434,"[np.float64(0.3937685353956609), np.float64(0.9074638071031352), np.float64(-0.14647791413806954)]",[0.27838494 0.0341385  0.95986269],[ 0.87604119 -0.41874097 -0.23918159]
328,80046,29,"[398.7856607450716, 1441.6458536341604, 209.2259450815781]",0.7407783357580948,0.011339610296032365,-0.023411353160830428,42.443472193663865,0.649711811285755,-1.3413717288058393,"[np.float64(0.4208681654374754), np.float64(0.8084534434146493), np.float64(-0.41142802183649413)]",[0.22942432 0.34394186 0.91053198],[ 0.87763003 -0.47760552 -0.0407247 ]
329,100838,36,"[377.3985898173308, 2410.929332196196, 194.37972788036257]",-1.8183135538022532,0.01411603359145519,0.37955812029500335,-104.18169246430305,0.8087891482552862,21.747078372822486,"[np.float64(0.03142751360325846), np.float64(-0.3054703794056274), np.float64(0.9516828036139456)]",[0.47134773 0.83510096 0.2836154 ],[ 0.88138733 -0.45748686 -0.11773762]
330,24835,9,"[375.9838936984095, 3106.0114757398833, 208.24175558687335]",0.6585826201917462,0.010897971251219163,-0.1506325557461301,37.73400459765433,0.6244077579497684,-8.630609701522353,"[np.float64(0.5325609020089733), np.float64(0.8453571019770874), np.float64(-0.0418360584698024)]",[ 0.2514186  -0.11080491  0.96151493],[ 0.80818783 -0.52258362 -0.27154886]
331,50204,18,"[390.2804159031153, 2924.7584256234563, 194.78846307067167]",-1.2979281048938005,0.011752017386056357,-0.05373291659179902,-74.36580252182799,0.6733409969854023,-3.078669341638559,"[np.float64(0.4481758448760565), np.float64(-0.6239336495115714), np.float64(0.6401915440528755)]",[0.28355718 0.57993832 0.7637191 ],[ 0.84778166 -0.52381136  0.08299348]
332,89503,32,"[436.3452845156028, 3388.6297442543823, 170.17030714054277]",-0.20773743164313607,0.01283725175399808,-0.0914104134198459,-11.902478080039135,0.735520346051004,-5.237430892503191,"[np.float64(0.48153142590404574), np.float64(0.06898891731073598), np.float64(0.8737093424904584)]",[ 0.39782887  0.87107195 -0.28803791],[ 0.78093513 -0.48628611 -0.39200274]
333,20059,7,"[379.2038486464929, 3018.846403110823, 277.9705369160975]",0.7122066404322214,0.012109361510427297,-0.09585493482139418,40.80643463795766,0.6938153071456554,-5.4920832107674755,"[np.float64(0.4854219637278599), np.float64(0.8707782131417567), np.float64(-0.07817173816819639)]",[ 0.23467232 -0.04364253  0.97109435],[ 0.84219619 -0.48973527 -0.22553258]
334,242189,88,"[519.6924055180045, 641.161956158207, 209.1055043788116]",0.2321926004450532,0.01394924974535705,0.10100265742418246,13.303656039668986,0.7992331377829061,5.787025990011344,"[np.float64(0.3050473533716905), np.float64(0.20083172502065283), np.float64(0.9309203673924832)]",[ 0.6828269   0.63527152 -0.36080123],[-0.66384753  0.74571892  0.05665459]
335,60710,22,"[417.8574699390545, 2128.108977104266, 281.7388898039862]",0.39378522981871344,0.01305674154103964,-0.16797511230371098,22.562231703201455,0.7480961844947132,-9.624264998238665,"[np.float64(0.5471586762622981), np.float64(0.503455215593768), np.float64(0.6686929257008197)]",[-0.31259715 -0.61817854  0.72120615],[ 0.77646662 -0.60364571 -0.18086309]
337,20301,7,"[395.9572927441998, 3246.701837347914, 177.99389192650608]",0.3819969538216531,0.01084190827779885,-0.2869473904208627,21.886813240834528,0.6211955861858343,-16.440874413408103,"[np.float64(0.642639367483223), np.float64(0.5774696385097488), np.float64(0.503530992055288)]",[-0.1614947  -0.5403456   0.82580027],[ 0.74895534 -0.61200935 -0.25398907]
338,34294,12,"[405.2177057211174, 3157.3049804630546, 227.5565113430921]",0.5661810056045086,0.011720850327307186,-0.17221766434062102,32.43978206161115,0.6715552560592357,-9.867345324318244,"[np.float64(0.5507048800680855), np.float64(0.7175767162374649), np.float64(0.42638924867197703)]",[-0.11140038 -0.44307457  0.88953633],[ 0.82723279 -0.53737192 -0.16406501]
339,42535,15,"[414.9441166098507, 3221.704384624427, 198.13715763488892]",0.3761579793979912,0.011999762183589002,-0.16846643481804902,21.552264649673866,0.6875357282803378,-9.652415704689993,"[np.float64(0.5475698613490648), np.float64(0.4862922693873939), np.float64(0.6809457215345609)]",[-0.25091646 -0.68091349  0.68803906],[ 0.7982532  -0.54760994 -0.25082897]
340,123536,45,"[459.58107758062425, 108.1640331563269, 60.57214091438933]",0.46708552065182884,-0.00016305364230428943,-0.3063971372511993,26.762029005020445,-0.009342285538266992,-17.55526281938434,"[np.float64(0.6574186682757333), np.float64(0.7005152623603057), np.float64(0.2776311614405573)]",[ 0.06034391 -0.41620335  0.90726698],[ 0.75110539 -0.5797009  -0.31589168]
341,115173,41,"[406.7858178566157, 3463.486129561616, 111.1741901313676]",-1.8820730828787209,0.01364958211094236,0.40217485009226794,-107.8348443841263,0.7820634470742647,23.042921536593525,"[np.float64(0.008815845342310178), np.float64(-0.22732061196369974), np.float64(0.9737800676987332)]",[0.60720322 0.77494306 0.17540667],[ 0.79449766 -0.58973604 -0.14486159]
343,18562,6,"[412.02774485508024, 1152.2556297812737, 192.15434759185433]",0.6405440661654794,0.010724281296652372,-0.1402044130969997,36.70047158343053,0.6144560566092707,-8.03312113956681,"[np.float64(0.5237058120294394), np.float64(0.7989733218212632), np.float64(-0.29559068568627395)]",[0.30081021 0.15119272 0.94162306],[ 0.79702286 -0.58205016 -0.16115882]
346,26278,9,"[410.5256488317224, 579.8386102443109, 119.8621660704772]",0.6722843663626463,0.008393520352126371,-0.06291114431059208,38.51905682520644,0.48091329143400685,-3.604543053335391,"[np.float64(0.45636168730057897), np.float64(0.7469017807885725), np.float64(-0.48360287449417366)]",[0.42142289 0.29724551 0.85676593],[ 0.78366878 -0.59479647 -0.17911005]
347,3827,1,"[392.96315651946696, 1237.4334988241442, 225.45414162529397]",0.5627450111308786,0.012283090214995296,-0.0789077921411021,32.24291407984188,0.7037692286976664,-4.521083460380716,"[np.float64(0.4705364187644114), np.float64(0.6087736590548012), np.float64(0.6387410356767378)]",[-0.24903213 -0.60283565  0.75800539],[ 0.84650958 -0.51573619 -0.13205192]
348,51960,18,"[417.7132217090069, 1055.6465935334872, 85.97270977675134]",-1.0632288310061186,0.008464501209020092,-0.07850964111552128,-60.91852467327884,0.4849801949602437,-4.498271087006131,"[np.float64(0.4701850607472087), np.float64(-0.4067526707987805), np.float64(0.7832485387462925)]",[0.43864306 0.6623951  0.60730964],[ 0.76584481 -0.62911446  0.13302904]
350,6437,2,"[408.0173994096629, 153.38837967997515, 295.43886903837193]",0.4321319033974431,0.012325436439566406,-0.37336865902735517,24.75933425762849,0.7061954886439139,-21.392448364726555,"[np.float64(0.7063719317816017), np.float64(0.7018271218874429), np.float64(-0.09207271568882823)]",[ 0.21534978 -0.0891676   0.97245751],[-0.67428715  0.70674453  0.21412381]
351,45563,16,"[446.97410179312163, 2560.3418563307946, 279.4017514211092]",0.756185396239283,0.013008164858361315,0.06784326871390522,43.326231733938755,0.745312945594506,3.8871329656787026,"[np.float64(0.33645279419731067), np.float64(0.6713533024484084), np.float64(-0.6603667621620867)]",[0.43527362 0.51097373 0.74124404],[ 0.8350667  -0.53683386 -0.12030384]
352,85734,31,"[494.6795553689318, 330.1629691837544, 275.95630671612196]",0.32620088109881207,0.012118577147863574,-0.467736312100253,18.689933760410717,0.6943433242762751,-26.799316608358353,"[np.float64(0.7699272388903373), np.float64(0.6178365935419375), np.float64(0.15965585017529502)]",[-0.03235324 -0.21207708  0.97671725],[-0.637311   0.7571666  0.1432949]
354,3805,1,"[400.38423127463864, 1319.865703022339, 230.7831800262812]",0.5219177344271548,0.011455856192322589,-0.2699355306901785,29.903683435705716,0.6563722105289003,-15.466166649171335,"[np.float64(0.6295130510925243), np.float64(0.7491466253724092), np.float64(0.20613745947137377)]",[ 0.04292462 -0.29842852  0.95346625],[ 0.77580332 -0.59137108 -0.22002148]
355,65838,23,"[416.2413044138643, 2540.1332361250343, 181.923843373128]",-1.8438957456720606,0.014111791077903835,0.38883870745717686,-105.6474440891369,0.8085460701342697,22.27881684861832,"[np.float64(0.022150290488685564), np.float64(-0.28732415709957004), np.float64(0.9575772519114522)]",[0.4978941  0.83375413 0.23865354],[ 0.86695492 -0.47148582 -0.1615249 ]
356,11200,4,"[419.85330357142857, 3570.918035714286, 58.68767857142857]",0.4478129695345908,0.00043345043648179704,-0.26475263379064684,25.65779316555257,0.02483488063850814,-15.169208531176729,"[np.float64(0.6254775554290672), np.float64(0.6412538457447694), np.float64(0.4444899694841506)]",[-0.01473884 -0.55986982  0.82844949],[ 0.78010294 -0.52472783 -0.34073467]
358,266842,97,"[515.7754738759265, 1209.5485230960644, 40.5090727846441]",0.640463780966369,-0.008650222110003991,-0.16043307914798166,36.695871580364134,-0.4956212187539677,-9.192138329467646,"[np.float64(0.5408302746402726), np.float64(0.8249541903126901), np.float64(-0.16417429128234753)]",[0.05700305 0.15878704 0.98566593],[ 0.83919799 -0.54243641  0.03885194]
360,53058,19,"[455.93755889780994, 3560.8487504240643, 91.71546232424893]",0.0887023563312645,0.01236537289297246,0.13081367755978857,5.0822706506469935,0.7084836788727955,7.495071626761089,"[np.float64(0.2765258779689663), np.float64(0.12975802273752302), np.float64(0.9522060146568815)]",[ 0.45360714  0.8558949  -0.24836363],[ 0.84721544 -0.50060642 -0.17781792]
362,15449,5,"[434.4720693896045, 33.32196258657518, 8.469221308822577]",0.4171030257985754,-0.07503389286923245,-0.17701080948415326,23.898243000394665,-4.29912538184378,-10.141972311636266,"[np.float64(0.5546993771284089), np.float64(0.5348068600540005), np.float64(0.6374089922903)]",[ 0.05588666  0.74039211 -0.6698479 ],[ 0.83017184 -0.40718687 -0.38080647]
363,12380,4,"[431.08327948303713, 2644.4741518578353, 3.1036348949919224]",0.8489566888140867,-0.2953359324270004,0.040082218102739375,48.64163525844836,-16.921502466627985,2.2965419308098376,"[np.float64(0.3624623873132765), np.float64(0.9295426275471452), np.float64(-0.06761302652529066)]",[ 0.43894626 -0.10626372  0.89220749],[ 0.82216008 -0.35307014 -0.44653586]
