ID,Pixels,ZDiscs,Centroid,PC1,PC2,PC3,Azi_[RAD],Ele_[RAD],Sph_[RAD]
1011,60787,22,"[1435.969664566437, 2607.856071199434, 282.8128547222268]",[0.57915079 0.66720212 0.46842897],[-0.13006821 -0.4916175   0.86104268],[ 0.80477738 -0.55960126 -0.19793888],2.1783940859818505,-0.24116782734772718,0.6354960039669639
1012,47713,17,"[1410.4229245698236, 2634.551044788632, 243.2209251147486]",[-0.12330235 -0.67252766  0.72972808],[0.58051722 0.54751257 0.60268544],[ 0.80485793 -0.49793225 -0.32290431],2.124822502589078,-0.38153540779244316,0.635360288294059
1014,8419,3,"[1388.6077918992755, 2560.317377360732, 257.5056420002376]",[0.50250419 0.56719541 0.65251736],[-0.2560968  -0.62320626  0.73893734],[ 0.82577477 -0.53842672 -0.16790683],2.1485945693347834,-0.20059779735298225,0.5992218058774258
1015,4848,1,"[1394.6429455445545, 2536.3496287128714, 293.6885313531353]",[-0.43690608 -0.51926416  0.73449153],[0.46223814 0.57087828 0.6785528 ],[ 0.77165341 -0.63597384  0.00939649],2.260102497876651,-0.012176478611221625,0.6893597358727511
1017,36507,13,"[1416.3231982907387, 3259.5535650697125, 128.05467444599665]",[ 0.16381423  0.74293465 -0.64900924],[0.66439081 0.40322727 0.62927945],[ 0.72921174 -0.5342807  -0.42754459],2.2031218219697735,-0.5302929688131313,0.753627031452906
1019,10453,3,"[1405.353678369846, 1556.3670716540705, 207.18387065914092]",[ 0.44199733  0.71316023 -0.54409636],[0.40768115 0.38058986 0.83002858],[ 0.79902093 -0.58868824 -0.12252228],2.2057711326936627,-0.1521553454540437,0.6451311264238101
1020,82011,29,"[1461.3351257758106, 2161.2119837582763, 246.60985721427613]",[0.47266121 0.4817199  0.73792772],[ 0.33996248  0.67287742 -0.6570095 ],[ 0.81302946 -0.56141064 -0.15427636],2.17512945203808,-0.1875254253707831,0.6214596961176672
1022,63492,23,"[1441.5180652680654, 2201.5043942543944, 212.60957285957286]",[0.40201969 0.48324463 0.77772411],[ 0.31930557  0.72207391 -0.6137208 ],[ 0.85815157 -0.49505949 -0.13598522],2.0940502061002406,-0.15715621006199304,0.5391379513681965
1024,14921,5,"[1427.949936331345, 2055.3386502245157, 5.2523959520139405]",[0.53918105 0.79399824 0.28080346],[ 0.10255664 -0.39284029  0.91387015],[ 0.8359222  -0.46394321 -0.29324183],2.077476044091459,-0.3373876845022977,0.5809854370887017
1027,6690,2,"[1407.450822122571, 1551.6723467862482, 5.612257100149477]",[0.2104839  0.01517796 0.97747949],[ 0.64920216  0.74540185 -0.1513692 ],[ 0.7309125  -0.66644258 -0.14704152],2.3100900786001386,-0.1985253785148917,0.7511382819019169
1031,19963,7,"[1430.1313429845213, 2840.6557631618493, 103.56449431448179]",[ 0.53709119  0.8093593  -0.23763538],[0.34363615 0.0473416  0.93790883],[ 0.77035527 -0.58540268 -0.25269836],2.2206113750864,-0.31696848079069134,0.691398174794848
1032,58155,21,"[1474.9316309861576, 2909.242231966297, 212.5987791247528]",[0.54222633 0.69262418 0.47567042],[-0.07658951 -0.52301825  0.84887334],[ 0.83673452 -0.49671284 -0.23054652],2.1065207201094927,-0.2688600563037201,0.5795037229107171
1034,6005,2,"[1414.7458784346377, 2075.207826810991, 180.01448792672772]",[-0.26345808 -0.5433682   0.7970827 ],[0.50280115 0.62781629 0.59416976],[ 0.82327446 -0.55731293 -0.10780288],2.165882146977905,-0.13020323643185197,0.6036406879295068
1037,33028,12,"[1447.3305377255663, 3211.6339469540994, 156.93781034273948]",[ 0.37569212  0.79510018 -0.47609991],[0.57980058 0.19911665 0.79005306],[ 0.72297075 -0.57285972 -0.386193  ],2.2408669597199333,-0.4906124743993938,0.7627036608613831
1038,39448,14,"[1458.3688653417157, 3416.085581018049, 108.57290610423848]",[ 0.45675345  0.81201226 -0.36333508],[0.50010743 0.10339534 0.85976855],[ 0.73570976 -0.57440883 -0.35886718],2.233691654804752,-0.45382684641946036,0.7440823183143976
1039,208582,76,"[1494.9755300073832, 1667.8761110738224, 48.325555417054204]",[0.1520513  0.17777956 0.97225245],[ 0.5554013   0.79832143 -0.23283533],[ 0.81756333 -0.57539319 -0.02264681],2.1840616259481305,-0.027693287840311984,0.6136296199316442
1043,66249,24,"[1465.0128001932105, 3556.747603737415, 270.09444670862956]",[0.45735867 0.11430308 0.88190581],[ 0.43001016  0.83963159 -0.33182836],[ 0.77840498 -0.53099304 -0.3348613 ],2.1694452794012227,-0.40625759677196144,0.6786753348136376
1044,43078,15,"[1457.9227680022286, 2272.284135753749, 198.47390779516226]",[ 0.47378019  0.81420005 -0.33557505],[0.40450432 0.13727848 0.90417414],[ 0.78224586 -0.56412136 -0.26430761],2.195580340376462,-0.32583968346044423,0.6725335383853577
1045,21161,7,"[1472.985350408771, 2374.214781910118, 172.86815367893766]",[0.64523676 0.68653143 0.33517774],[-0.11369053 -0.34755393  0.93074203],[ 0.755476   -0.63865551 -0.14620245],2.2725953367027927,-0.19116059287874967,0.7144159944000263
1047,26963,9,"[1439.4548826169196, 2733.2246040870823, 258.7956458851018]",[ 0.09295387 -0.30613814  0.94743813],[0.4780523  0.84842595 0.22724305],[ 0.87339886 -0.43180186 -0.22521452],2.029947892115777,-0.25236240146350647,0.5086579840756176
1048,6166,2,"[1447.6487187804087, 3028.1805060006486, 295.420694129095]",[ 0.66194153  0.72244832 -0.19975443],[0.20493078 0.08191158 0.97534295],[ 0.72099708 -0.68655583 -0.09383122],2.3317304872127447,-0.12941357158552463,0.765556163799918
1049,9126,3,"[1444.2030462415078, 1643.4511286434363, 200.90094236248083]",[ 0.55593082  0.77639256 -0.29690996],[0.29046277 0.15322865 0.94453817],[ 0.77882752 -0.61133917 -0.14032861],2.2362916465999425,-0.17826661778180247,0.6780019603712486
1050,90030,32,"[1490.4053759857825, 2513.2448850383207, 90.24555148283905]",[-0.12265431 -0.36395722  0.92330443],[0.67627743 0.65024789 0.34615967],[ 0.72636407 -0.66686792 -0.16638034],2.31351673304095,-0.22517463463757922,0.7577793651314342
1051,22945,8,"[1482.9395946829375, 2450.9185007626934, 129.62510350838963]",[0.70346365 0.62924414 0.33044017],[-0.14637757 -0.32669274  0.93372665],[-0.69549443  0.70521179  0.13770924],2.3631318545223836,-0.19547360598773908,0.8016885497662886
1052,74510,27,"[1487.1954368541135, 2852.9784995302643, 133.62860018789425]",[0.60930818 0.52301604 0.5959847 ],[-0.17161623 -0.6468214   0.74308139],[ 0.77413914 -0.55504621 -0.30435553],2.1928309456071906,-0.3745903412096393,0.6854422934587592
1055,15757,5,"[1464.3061496477756, 2885.829916862347, 223.40953227137146]",[0.61945298 0.62421878 0.47605558],[-0.17013329 -0.48525433  0.85766129],[ 0.76637632 -0.61227375 -0.19439184],2.2448786842071984,-0.24841159648377653,0.6976152277576768
1057,36540,13,"[1479.886288998358, 2884.141461412151, 249.52512315270937]",[ 0.2498786  -0.16006006  0.95495626],[ 0.59459296  0.80375605 -0.02086673],[ 0.76421195 -0.57302442 -0.29601202],2.2141847544362054,-0.3695476296581085,0.7009777369699287
1059,61285,22,"[1529.9127192624624, 1867.3130129721792, 108.02888145549483]",[ 0.54035044  0.60403596 -0.58580028],[0.32734934 0.49043935 0.80765813],[ 0.77515406 -0.62817976  0.06727834],2.2518426723303113,-0.08657654898095152,0.6838374126196385
1060,4106,1,"[1462.0102289332683, 2643.385533365806, 1.5487092060399414]",[ 0.58631689  0.80846015 -0.05123174],[-0.16530113  0.18131333  0.96943335],[ 0.79303722 -0.55992648  0.23994645],2.1855733114693123,-0.293809659321633,0.6550175749246037
1061,42464,15,"[1498.6774679728712, 1871.8758948756595, 136.55637716654107]",[ 0.57624512  0.77989865 -0.24433513],[0.1436732  0.19763867 0.96968911],[ 0.8045493  -0.59388303  0.00183779],2.2066741928254787,-0.0022842400481533293,0.6358801537974023
1062,143755,52,"[1514.0998295711454, 1338.8485896142743, 170.46333692741123]",[ 0.02203737 -0.14821276  0.98870993],[0.68798576 0.7197965  0.09256672],[ 0.72538952 -0.67817843 -0.11783069],2.32257068369573,-0.1610313197857353,0.7591962219912294
1063,52969,19,"[1510.5485472634937, 2605.7781155015196, 52.5072778417565]",[0.49095438 0.27537259 0.82651904],[ 0.39835911  0.77277553 -0.4940931 ],[ 0.77477339 -0.57182857 -0.26970035],2.2066113660279294,-0.33498316289206004,0.6844397289310011
1064,14600,5,"[1480.033904109589, 2888.620890410959, 180.60876712328766]",[0.65395369 0.53294815 0.53694584],[-0.22038896 -0.544757    0.80911588],[ 0.72372182 -0.64746125 -0.23878997],2.300635108729166,-0.318699915179612,0.761615920579484
1066,93946,34,"[1499.9051476380048, 1762.3987397015308, 182.62977668022054]",[-0.32482356 -0.51638333  0.79236224],[0.47384303 0.63620515 0.60886434],[ 0.81851233 -0.57322881 -0.03803023],2.1817437878138537,-0.04642922722676199,0.6119796573132888
1067,33934,12,"[1489.3592267342488, 1306.4576236223256, 109.15612659869157]",[0.37273772 0.19022809 0.90822897],[ 0.61728404  0.67995734 -0.39575046],[-0.69283981  0.70814637  0.13602099],2.367119617533021,-0.19385832577887843,0.8053764740809444
1069,13269,4,"[1480.1798929836461, 1691.8237998342, 211.9367699148391]",[0.62655328 0.74496707 0.22903069],[-0.06794846 -0.24053138  0.96826012],[ 0.77641097 -0.62222883 -0.10008636],2.2464006042133127,-0.12820198172477426,0.6818454767250893
1070,12289,4,"[1474.9733908373341, 2642.7565302302874, 15.597607616567663]",[ 0.2989903   0.77325334 -0.55918161],[0.60008793 0.30326096 0.74022109],[ 0.74195639 -0.55687706 -0.37334791],2.2146508041988278,-0.4661994424617047,0.7348126334416846
1071,127635,46,"[1531.3242840913542, 3248.11688800094, 37.548791475692404]",[ 0.28081202 -0.275263    0.91944271],[0.59369691 0.80252754 0.0589367 ],[ 0.75410118 -0.52932016 -0.38878217],2.1828110108570957,-0.476015639309994,0.7165118493623572
1072,49927,18,"[1500.8231017285236, 1714.9192420934564, 263.16918701303905]",[ 0.39077638  0.65372397 -0.64802684],[0.43858714 0.48671917 0.75547718],[ 0.80928063 -0.57943888 -0.09651657],2.1921750816394505,-0.11870151628549667,0.6278698670969806
1074,105499,38,"[1545.463378799799, 3477.1692717466517, 154.5622328173727]",[ 0.47525591  0.84428319 -0.24762415],[0.34426612 0.08056003 0.93540949],[ 0.80969912 -0.5298075  -0.25237147],2.1502069330217433,-0.3021426585878759,0.6271571080949223
1076,137995,50,"[1587.328780028262, 1883.0477843400124, 277.68262618210804]",[0.58153175 0.80986701 0.07704708],[ 0.08036216 -0.15143176  0.98519559],[ 0.80954478 -0.56673084 -0.15314504],2.181563322050543,-0.18696485955268521,0.6274200511001656
1077,34124,12,"[1508.096500996366, 3262.27546594772, 203.4818895791818]",[ 0.21735146 -0.46338817  0.85908658],[0.72436281 0.66650993 0.17624708],[ 0.65426054 -0.58398281 -0.48052807],2.2994993169262834,-0.6334809682247989,0.8575918890965774
1078,7548,2,"[1487.2372813990462, 1688.217938526762, 287.6356650768415]",[-0.35760034 -0.50406377  0.78615629],[0.58326201 0.53689187 0.6095511 ],[ 0.72933355 -0.67651078 -0.10200853],2.318638457353571,-0.13896392738157096,0.7534489987143876
1081,19530,7,"[1511.2542242703532, 3169.344239631336, 294.21397849462363]",[ 0.57893168  0.81533702 -0.00797799],[ 0.329013   -0.22464147  0.9172168 ],[ 0.74604862 -0.53363073 -0.39830854],2.1917012824877014,-0.4903912872882159,0.7286881040515388
1084,77427,28,"[1546.6560114688675, 3202.0031126092963, 262.97256770893875]",[ 0.3777613   0.83557094 -0.39889548],[0.48245154 0.19007853 0.85505009],[ 0.79027648 -0.51545257 -0.33131818],2.1487469750760306,-0.3969846484199756,0.6595362539658092
1087,27987,10,"[1513.423267945832, 3153.967341980205, 232.39064565691214]",[ 0.09915415 -0.37885995  0.92012694],[0.58517316 0.77009331 0.25402491],[ 0.80482347 -0.51324597 -0.29805663],2.138485013374788,-0.35467709084686105,0.6354183457550682
1088,56569,20,"[1554.199614629921, 2514.8279446339866, 200.64429281054996]",[0.57037915 0.73138612 0.37382078],[ 0.17927061 -0.55498871  0.81231126],[ 0.80157949 -0.39631032 -0.44767003],2.029963352302346,-0.5093341664969713,0.6408639864270574
1090,31359,11,"[1534.8637711661725, 1348.716827704965, 78.11234414362703]",[ 0.60667956  0.64617365 -0.46303296],[0.41464837 0.2397315  0.87783571],[-0.6782379   0.72456084  0.12249465],2.3892042990627336,-0.17868102055390542,0.8254342857425598
1091,47872,17,"[1536.3685035093583, 2600.0326286764707, 176.22236380347593]",[ 0.26620734 -0.46014949  0.84699238],[0.56914308 0.78421114 0.24716196],[ 0.77795232 -0.41626353 -0.47065366],2.062109331778678,-0.5440808118885373,0.6793960800252163
1092,39672,14,"[1520.9865648316193, 2357.8970054446463, 219.4834644081468]",[ 0.32709117 -0.04758299  0.94379406],[ 0.44447606  0.88910788 -0.10921639],[ 0.83393789 -0.45521758 -0.31196883],2.070459400707931,-0.35797368381793193,0.5845909586934531
1094,3850,1,"[1515.3275324675324, 2165.101818181818, 296.4207792207792]",[ 0.64913865  0.75446676 -0.09694802],[0.13108689 0.01458973 0.99126352],[ 0.74928982 -0.65617608 -0.08942995],2.290040012803451,-0.11879100710456501,0.7238072875342084
1096,120350,43,"[1556.535006231824, 2796.253469048608, 33.1746821769838]",[ 0.02503413 -0.53760422  0.8428256 ],[0.63607941 0.6589754  0.40144041],[ 0.7712174  -0.52605431 -0.35845585],2.1694137045447786,-0.4350868211033614,0.6900449602404295
1097,178052,64,"[1586.7583402601488, 1416.1530732594972, 247.92781883944016]",[ 0.49451565  0.74460487 -0.44835015],[0.3819415  0.27720092 0.88163504],[ 0.78075282 -0.60722585 -0.1473153 ],2.2318184741345766,-0.1864911701918425,0.6749265948696525
1098,27423,9,"[1549.9534697152026, 2787.723516756008, 289.78973854064105]",[ 0.49347412  0.69923576 -0.51725491],[0.48808191 0.26961339 0.83011124],[ 0.71990231 -0.66210118 -0.20823709],2.314394695918866,-0.2815723204062372,0.7671347642132033
1099,14352,5,"[1539.6164297658863, 2338.2470039018954, 244.14067725752508]",[0.49278001 0.73258736 0.46955684],[ 0.0566496  -0.56548978  0.82280747],[ 0.86830795 -0.37886286 -0.32016284],1.9822185659900542,-0.35325391796966266,0.5190154847190219
1100,4837,1,"[1522.8885672937772, 1355.9578250982013, 3.783130039280546]",[0.46400908 0.06464065 0.88346882],[ 0.55383709  0.75719991 -0.34628424],[ 0.69134655 -0.64997683 -0.31554724],2.3253617952816117,-0.42818336527633133,0.8074452481048018
1101,11974,4,"[1535.1884917320863, 3393.7730081843997, 183.76540838483382]",[ 0.34506656  0.85240608 -0.39285232],[0.61358277 0.11186298 0.78166672],[ 0.71024309 -0.51077447 -0.48442151],2.194262274549055,-0.5985773274108023,0.7809528569027067
1107,30055,10,"[1540.1616702711694, 2275.029312926302, 270.4961903177508]",[ 0.06298175 -0.33711586  0.93935414],[0.56924171 0.78524067 0.24364107],[ 0.81975434 -0.51937462 -0.24135624],2.1355371057707404,-0.2863343726019046,0.609814381716325
1108,216444,78,"[1644.4836632108074, 911.5976326440095, 242.2493393210253]",[0.35453022 0.03596584 0.9343526 ],[ 0.46477742  0.86029314 -0.20946996],[ 0.8113509  -0.50852942 -0.28828381],2.130666569738798,-0.34140045428456717,0.6243369396620551
1110,61703,22,"[1566.7739169894494, 1872.6123365152423, 211.66565645106397]",[-0.23409138 -0.47577935  0.84784152],[0.50843561 0.6834033  0.52388278],[ 0.82867029 -0.55370926 -0.08192434],2.159852850749297,-0.09854219820259104,0.5940684257526591
1111,113429,41,"[1596.183753713777, 1451.55826993097, 124.65329853917429]",[0.34637238 0.48087946 0.8054695 ],[ 0.53141617  0.60698473 -0.59090303],[ 0.77306081 -0.63271201  0.04530437],2.2566867611360903,-0.05853694133245271,0.6871440041182355
1114,35636,12,"[1599.8849758671006, 1404.4398641822875, 289.4399764283309]",[ 0.58667855  0.75664559 -0.28861001],[0.34835502 0.08593273 0.93341542],[ 0.7310657  -0.64815355 -0.2131664 ],2.296151465648765,-0.2837170834674018,0.7509137663158683
1116,42815,15,"[1556.5212425551792, 2562.597173887656, 111.10017517225272]",[ 0.02145947 -0.45167608  0.89192388],[0.65104909 0.68335652 0.33039212],[ 0.75873221 -0.5735962  -0.30872777],2.2181218967364833,-0.38644004344330485,0.7094316658723092
1117,20227,7,"[1555.550748998863, 1784.6750383151234, 11.391852474415385]",[ 0.01383129 -0.28934947  0.9571236 ],[0.53668782 0.80979687 0.23705529],[ 0.84366751 -0.5103978  -0.16649087],2.1148659276951394,-0.19483830608041672,0.5667179926849542
1118,39136,14,"[1573.916675183974, 3112.798267579722, 107.01998160261651]",[ 0.12904724  0.7283455  -0.67294847],[0.69249729 0.41954682 0.58687986],[ 0.7097847  -0.54175021 -0.45023593],2.222729914598687,-0.5652786062229505,0.7816038111995389
1119,54580,19,"[1617.582172957127, 2230.1857823378527, 152.79428362037376]",[ 0.65187195  0.75098262 -0.10529986],[ 0.22269231 -0.05684     0.97323037],[ 0.72489385 -0.65787105 -0.20429046],2.307762261329657,-0.2746967036512054,0.7599160421573707
1120,42175,15,"[1575.4859276822763, 1416.4319383521042, 40.79523414344991]",[0.08743746 0.10587576 0.99052764],[ 0.60466673  0.78456622 -0.13723702],[ 0.7916646  -0.61093877 -0.00458093],2.2280502674798632,-0.005786382663915183,0.6572675369131431
1121,58765,21,"[1617.825185059134, 2438.0145664936613, 284.9605377350464]",[0.60140173 0.72919372 0.32648505],[-0.05804375 -0.367687    0.92813641],[ 0.79683555 -0.57713325 -0.17880246],2.1976334094464454,-0.22073439947885706,0.6487568069919897
1122,60070,21,"[1591.4421841185283, 2481.469219244215, 236.16835358748128]",[ 0.19223861  0.72210181 -0.66453991],[0.56655887 0.47125305 0.67596717],[ 0.80128357 -0.50644797 -0.31852016],2.134446293114925,-0.3783600548434315,0.6413587568848048
1125,65607,23,"[1612.3565168350938, 1142.9814958769643, 144.2273537884677]",[0.66302534 0.34653238 0.66356063],[-0.42636932 -0.55377326  0.71522331],[-0.61531017  0.75713307  0.21941493],2.4591650810930936,-0.3425356638921202,0.9080169421484737
1126,72409,26,"[1591.2421522186469, 1461.274178624204, 186.37398665911695]",[-0.1993915  -0.57966963  0.79007984],[0.60211377 0.56363555 0.56548561],[ 0.77311192 -0.58847097 -0.23664293],2.221409118153354,-0.29703584752017986,0.6870634389786038
1128,12471,4,"[1576.8269585438218, 1414.457220752145, 91.0694411033598]",[ 0.64521315  0.6066908  -0.46435576],[0.31962617 0.33769823 0.88532425],[-0.69393019  0.71964309 -0.02397308],2.374382489016727,-0.034533089691713106,0.8038632522094167
1129,65529,23,"[1619.151734346625, 2112.127516061591, 194.18642127912833]",[0.40482206 0.1305458  0.90502867],[ 0.50213656  0.79542744 -0.33934358],[ 0.76418452 -0.59182175 -0.25645475],2.2297619102784516,-0.32378261438131895,0.7010202637191985
1131,29726,10,"[1595.3374486981095, 3051.6603310233468, 137.06593554464106]",[ 0.26984129  0.77556328 -0.57069018],[0.64386841 0.29535761 0.70583097],[ 0.71597427 -0.55791171 -0.41966101],2.23274638544618,-0.5301658322710849,0.7727776692602396
1133,39135,14,"[1611.7800178868022, 3242.5151910054938, 88.87601890890507]",[ 0.6067458   0.78903333 -0.0963636 ],[ 0.31756622 -0.1294779   0.93935466],[ 0.72870517 -0.60055132 -0.3291305 ],2.2600813668800397,-0.42423754087955834,0.7543670193281726
1135,99066,36,"[1615.6647487533564, 1844.6775785839743, 36.25377021379686]",[ 0.05099464 -0.3216343   0.94548978],[0.52720829 0.81272928 0.24803739],[ 0.84820456 -0.48582147 -0.2110131 ],2.090948953846226,-0.24382651739517364,0.5582100360102811
1136,56087,20,"[1613.580384046214, 2041.0021930215557, 213.75498778683118]",[0.406473   0.46526573 0.78632532],[ 0.32660395  0.72977277 -0.60063429],[ 0.85329336 -0.50095858 -0.1446753 ],2.1016678548298824,-0.16795209077860912,0.5485272940773271
1138,20840,7,"[1597.427783109405, 2681.2447216890596, 91.44649712092131]",[ 0.35679819  0.75493885 -0.55023847],[0.44259071 0.3820987  0.81124229],[ 0.82268373 -0.53298022 -0.19779679],2.1456625453884524,-0.2359503092927364,0.6046805818850218
1139,46029,16,"[1618.802081296574, 1987.8639987833758, 242.07879814899303]",[ 0.57112904  0.82049711 -0.02441534],[ 0.16187509 -0.0834183   0.98327913],[ 0.804741   -0.5655315  -0.18046066],2.183365351774595,-0.22059749784575747,0.6355572961001817
1140,68288,24,"[1644.4215381911902, 1163.2822018509842, 179.0664391986879]",[ 0.12128298 -0.23798907  0.96366573],[0.68767424 0.72025236 0.09132732],[ 0.71581742 -0.65161165 -0.2510133 ],2.309275315419278,-0.3372686023639998,0.773002318107807
1142,21924,7,"[1622.731755154169, 2478.5910873928115, 264.15831964969897]",[0.64832342 0.65288394 0.39168777],[-0.00541872 -0.51048484  0.85986968],[ 0.76134577 -0.55959609 -0.32742148],2.2046340409600664,-0.4061455031178748,0.7054100321356471
1143,60139,21,"[1648.6554814679325, 2743.81035600858, 203.3994080380452]",[0.50341618 0.68862733 0.52188558],[-0.03297901 -0.58824971  0.8080066 ],[ 0.86341446 -0.42397487 -0.27342417],2.0272538493476517,-0.3066864143289345,0.5287972754605548
1145,70258,25,"[1649.088986307609, 1155.9958723561729, 86.90744114549233]",[-0.32961816 -0.39325628  0.85831309],[0.68512726 0.52586718 0.50404796],[-0.64957871  0.75419706  0.09609522],2.4305833636946668,-0.14686947371206188,0.8637661313403281
1147,79800,29,"[1639.8027192982456, 2818.054649122807, 73.62443609022556]",[ 0.18679477 -0.34430677  0.92008726],[0.57624836 0.79692756 0.18122996],[ 0.79564159 -0.49634596 -0.34726811],2.1285546352565654,-0.4115397064703863,0.6507303425052336
1148,18851,6,"[1634.7409156012943, 2205.457429314095, 174.2512864039043]",[0.61354332 0.78313877 0.10128305],[ 0.044724   -0.16251775  0.9856915 ],[ 0.78839353 -0.60023466 -0.13473678],2.22151492233082,-0.16926515493084895,0.6626031417640655
1149,9290,3,"[1611.1122712594188, 1478.1787944025834, 205.90764262648008]",[-0.1567446  -0.45264718  0.87780502],[0.75094915 0.52266254 0.40360779],[-0.64148773  0.72245027  0.25799049],2.4154843185029806,-0.382380182493195,0.8743602898657911
1150,6524,2,"[1613.8235744941753, 2873.9294911097486, 294.9092581238504]",[ 0.6226044   0.74897448 -0.22671786],[ 0.37870947 -0.03485312  0.92485912],[ 0.68479405 -0.66168156 -0.30534343],2.3390309994142937,-0.41943154100525065,0.8164752718050585
1152,119469,43,"[1681.6845290410065, 3077.0649540885083, 21.373896157162108]",[0.59009425 0.80697457 0.02410033],[ 0.28038974 -0.23284379  0.93121714],[ 0.75708016 -0.54274839 -0.36366717],2.192772684768869,-0.44780838842958937,0.7119640818883392
1153,183129,66,"[1670.2352658508482, 1533.8413140463826, 60.32170764870665]",[0.0851882  0.06077527 0.9945096 ],[ 0.67288034  0.73262839 -0.10240942],[ 0.73482993 -0.67791003 -0.02151681],2.3159258411121386,-0.029272982310918474,0.7453804322871221
1155,73587,26,"[1652.9167108320762, 2698.2712979194694, 120.00320708820851]",[0.57932454 0.67111126 0.46259352],[-0.02925179 -0.5500484   0.83462033],[ 0.81457192 -0.49704772 -0.29902533],2.1186784543811448,-0.3518223626425497,0.6188055011418745
1156,24418,8,"[1653.159431566877, 2282.395609796052, 132.31501351462038]",[0.66416109 0.63012493 0.40228424],[-0.16909447 -0.39754266  0.90186856],[ 0.72821501 -0.66701005 -0.15748172],2.3123551474028123,-0.21297747746553522,0.7550824886631219
1158,40342,14,"[1667.2687273808933, 1738.1109761538844, 141.69711466957514]",[ 0.61157748  0.70492521 -0.35924008],[0.2266702  0.27890942 0.93318281],[ 0.75801953 -0.65214261  0.01078917],2.2812537166710047,-0.0142324113359286,0.7105250417458492
1160,119967,43,"[1692.7950102944976, 3297.211674877258, 138.2343061008444]",[-0.27038137 -0.65975282  0.70115628],[0.53187857 0.50469173 0.67999371],[ 0.80249554 -0.55678763 -0.21444915],2.177362732444345,-0.2611262317263206,0.6393302602945012
1163,59949,21,"[1688.8119401491267, 1722.0018515738377, 112.85851306944235]",[-0.53673473 -0.56068374  0.63051533],[0.42413778 0.46670956 0.77607302],[ 0.72939905 -0.68397071  0.01269207],2.3240636890152917,-0.017398971416465916,0.7533532557567606
1166,15839,5,"[1637.5487720184356, 2715.177725866532, 219.05151840393964]",[0.57190561 0.76089369 0.30653672],[-0.04670026 -0.34287404  0.93821984],[ 0.81898904 -0.55088854 -0.16055766],2.1629260726041095,-0.19358856782735537,0.6111493615061009
1167,27755,10,"[1634.6507295982706, 2624.113673212034, 257.5929021797874]",[ 0.13258057 -0.19246607  0.97230613],[0.52478041 0.84582162 0.09587133],[ 0.84084952 -0.49753653 -0.21314194],2.1050957067177256,-0.24825506830321445,0.5719455191679519
1168,87622,31,"[1676.5116979753943, 2359.049565177695, 91.16654493163817]",[-0.11879055 -0.32209169  0.93922614],[0.67404759 0.66840719 0.31447047],[ 0.72907383 -0.67043924 -0.13770467],2.314322553804323,-0.18667704566485177,0.753828539941025
1169,14563,5,"[1648.0760832246103, 2756.7803337224473, 173.44729794685162]",[0.55418357 0.395424   0.73247555],[ 0.28833211  0.73429366 -0.61455465],[ 0.78086181 -0.55177231 -0.29292004],2.1859512205200704,-0.35887942072389195,0.6747521503475701
1170,36482,13,"[1659.8171975220657, 3107.0985143358366, 184.23033276684393]",[ 0.43713522 -0.18052239  0.88109277],[ 0.5809305   0.8045483  -0.12337657],[ 0.68660946 -0.56578591 -0.45656736],2.2600181623209585,-0.5868196682495062,0.813981179698624
1171,38120,13,"[1656.1449370409234, 2726.959706190976, 246.33452256033578]",[ 0.06898475 -0.33138779  0.94096931],[0.62704367 0.74801462 0.21746348],[ 0.77592354 -0.57502718 -0.25939622],2.208568948575749,-0.32262607902241025,0.6826185344159611
1172,6173,2,"[1635.3337113235057, 3417.3870079377934, 294.5601814352827]",[0.60511765 0.76606221 0.21675175],[ 0.09921448 -0.34269348  0.93419359],[ 0.78992982 -0.54379212 -0.28337434],2.173698363149824,-0.34443399618176423,0.6601017927246295
1173,7342,2,"[1647.7755380005449, 1471.615636066467, 2.9354399346227185]",[0.7170947  0.69187836 0.0841399 ],[-0.24955911  0.14216764  0.9578667 ],[-0.65076527  0.70787901 -0.27461221],2.3982070572000715,-0.39931288158924344,0.8622044336278011
1175,13101,4,"[1652.0809098542095, 1533.080070223647, 219.12075414090526]",[0.62419735 0.67936319 0.38580219],[-0.25419583 -0.29034595  0.92254198],[ 0.73875716 -0.67391757 -0.00854188],2.310328222496148,-0.01156198560545817,0.739571887440748
1177,82993,30,"[1675.9473811044304, 1607.2390081091175, 189.25997373272443]",[-0.26891445 -0.48297256  0.83332018],[0.58769697 0.60318346 0.53924204],[ 0.76308406 -0.63474972 -0.12163676],2.2646417047935614,-0.15807167063872113,0.7027246809361977
1181,58314,21,"[1674.8249133998697, 1562.3596563432452, 272.52580855369206]",[-0.24227624 -0.45204561  0.85846199],[0.51368444 0.69086046 0.50876332],[ 0.82306168 -0.56423983 -0.06482973],2.1717499787013557,-0.07860425635252231,0.604015445980984
1183,26646,9,"[1665.6051189671996, 2983.736433235758, 212.8072506192299]",[ 0.1030848   0.75228413 -0.6507243 ],[0.62000658 0.46296904 0.63344416],[ 0.77779519 -0.46875181 -0.41869604],2.1131748508582464,-0.49382499327496543,0.6796461127239957
1185,41892,15,"[1705.6712021388332, 3061.9178363410674, 288.74431872433877]",[0.55962608 0.81881179 0.12792932],[ 0.20882163 -0.288705    0.93436768],[ 0.8020051  -0.49618211 -0.33255245],2.124835834593327,-0.39307265221568044,0.640151787364592
